"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.91","-0.49","-0.49"
"2","H","New","yes",3,2,"1.76","-0.37","-0.86"
"3","H","Bre","yes",1,0,"1.66","-0.29","-1.15"
"4","A","Che","yes",0,-3,"0.83","0.35","-0.80"
"5","H","Eve","yes",3,3,"2.10","-0.64","-1.44"
"6","A","MnU","yes",3,1,"0.98","0.23","-1.21"
"7","A","Tot","yes",0,-1,"0.82","0.36","-0.85"
"8","H","Wol","yes",0,-1,"1.09","0.15","-0.69"
"9","A","Ars","yes",0,-2,"0.57","0.56","-0.14"
"10","H","WHU","yes",0,-3,"1.15","0.11","-0.03"
"11","A","Sot","yes",0,-1,"1.01","0.21","0.18"
"12","H","BHA","yes",3,2,"1.35","-0.05","0.13"
"13","A","Pal","yes",3,1,"1.35","-0.05","0.07"
"14","H","MnC","yes",0,-1,"0.40","0.69","0.76"
"15","H","Lei","yes",3,1,"1.66","-0.29","0.46"
"16","A","Liv","yes",0,-1,"0.36","0.72","1.19"
"17","A","Nor","yes",3,2,"1.89","-0.48","0.71"
"18","H","Che","yes",0,-2,"0.64","0.50","1.21"
"19","A","Bre","yes",0,-1,"1.52","-0.19","1.02"
"20","H","MnU","yes",1,0,"1.08","0.16","1.18"
"21","A","Eve","yes",3,1,"1.25","0.02","1.21"
"22","H","Lee","yes",1,0,"1.80","-0.41","0.80"
"23","A","New","yes",0,-1,"1.33","-0.04","0.76"
"24","H","Wat","yes",0,-1,"1.73","-0.35","0.41"
"25","A","BHA","yes",3,2,"1.54","-0.20","0.21"
"26","H","Sot","yes",3,4,"1.61","-0.26","-0.05"
"27","A","Lee","no",NA,NA,"1.59","-0.24","-0.29"
"28","A","WHU","no",NA,NA,"0.99","0.23","-0.06"
"29","H","Ars","no",NA,NA,"1.20","0.06","0.00"
"30","A","Wol","no",NA,NA,"1.30","-0.01","-0.01"
"31","H","Tot","no",NA,NA,"1.15","0.10","0.10"
"32","H","Liv","no",NA,NA,"0.83","0.35","0.45"
"33","A","Lei","no",NA,NA,"0.92","0.29","0.73"
"34","H","Nor","no",NA,NA,"1.89","-0.47","0.26"
"35","A","Bur","no",NA,NA,"1.59","-0.24","0.01"
"36","H","Pal","no",NA,NA,"1.55","-0.21","-0.20"
"37","A","MnC","no",NA,NA,"0.54","0.58","0.39"
"38","H","Bur","no",NA,NA,"1.78","-0.39","-0.00"
