"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.59","-0.19","-0.19"
"2","H","New","yes",3,2,"2.17","-0.63","-0.82"
"3","H","Bre","yes",1,0,"1.69","-0.27","-1.09"
"4","A","Che","yes",0,-3,"0.89","0.33","-0.76"
"5","H","Eve","yes",3,3,"1.94","-0.46","-1.22"
"6","A","MnU","yes",3,1,"0.97","0.27","-0.95"
"7","A","Tot","yes",0,-1,"0.54","0.60","-0.35"
"8","H","Wol","yes",0,-1,"1.36","-0.02","-0.37"
"9","A","Ars","yes",0,-2,"0.57","0.57","0.20"
"10","H","WHU","yes",0,-3,"1.11","0.16","0.37"
"11","A","Sot","yes",0,-1,"1.27","0.05","0.42"
"12","H","BHA","yes",3,2,"1.50","-0.12","0.29"
"13","A","Pal","yes",3,1,"1.18","0.11","0.40"
"14","H","MnC","yes",0,-1,"0.43","0.68","1.08"
"15","H","Lei","yes",3,1,"1.78","-0.33","0.75"
"16","A","Liv","yes",0,-1,"0.50","0.63","1.38"
"17","A","Nor","yes",3,2,"1.94","-0.45","0.92"
"18","H","Che","yes",0,-2,"0.61","0.54","1.46"
"19","A","Bre","no",NA,NA,"1.32","0.01","1.47"
"20","H","MnU","no",NA,NA,"1.25","0.06","1.53"
"21","A","Eve","no",NA,NA,"1.07","0.19","1.72"
"22","H","Lee","no",NA,NA,"2.01","-0.51","1.22"
"23","A","New","no",NA,NA,"1.62","-0.22","1.00"
"24","H","Wat","no",NA,NA,"1.89","-0.42","0.58"
"25","A","BHA","no",NA,NA,"1.32","0.01","0.59"
"26","H","Sot","no",NA,NA,"1.76","-0.32","0.26"
"27","A","WHU","no",NA,NA,"1.00","0.25","0.51"
"28","H","Ars","no",NA,NA,"1.48","-0.11","0.40"
"29","A","Wol","no",NA,NA,"1.29","0.03","0.43"
"30","H","Tot","no",NA,NA,"1.48","-0.11","0.32"
"31","H","Liv","no",NA,NA,"0.97","0.27","0.59"
"32","A","Lei","no",NA,NA,"0.79","0.41","1.01"
"33","H","Nor","no",NA,NA,"1.99","-0.49","0.51"
"34","A","Bur","no",NA,NA,"1.54","-0.16","0.35"
"35","H","Pal","no",NA,NA,"1.79","-0.34","0.01"
"36","A","MnC","no",NA,NA,"0.53","0.60","0.61"
"37","H","Bur","no",NA,NA,"2.06","-0.54","0.06"
"38","A","Lee","no",NA,NA,"1.42","-0.06","-0.00"
