"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.65","-0.32","-0.32"
"2","H","New","yes",3,2,"1.93","-0.55","-0.87"
"3","H","Bre","yes",1,0,"1.74","-0.39","-1.26"
"4","A","Che","yes",0,-3,"0.74","0.40","-0.86"
"5","H","Eve","yes",3,3,"2.05","-0.64","-1.49"
"6","A","MnU","yes",3,1,"0.91","0.27","-1.22"
"7","A","Tot","yes",0,-1,"0.73","0.41","-0.80"
"8","H","Wol","yes",0,-1,"0.93","0.26","-0.55"
"9","A","Ars","yes",0,-2,"0.64","0.49","-0.06"
"10","H","WHU","yes",0,-3,"1.15","0.08","0.02"
"11","A","Sot","yes",0,-1,"1.01","0.19","0.22"
"12","H","BHA","yes",3,2,"1.20","0.04","0.26"
"13","A","Pal","yes",3,1,"1.13","0.10","0.35"
"14","H","MnC","yes",0,-1,"0.47","0.63","0.98"
"15","H","Lei","yes",3,1,"1.69","-0.35","0.63"
"16","A","Liv","yes",0,-1,"0.40","0.68","1.31"
"17","A","Nor","yes",3,2,"1.69","-0.35","0.96"
"18","H","Che","yes",0,-2,"0.75","0.40","1.36"
"19","A","Bre","yes",0,-1,"1.30","-0.04","1.32"
"20","H","MnU","yes",1,0,"1.18","0.05","1.37"
"21","A","Eve","yes",3,1,"1.11","0.12","1.48"
"22","H","Lee","yes",1,0,"1.76","-0.41","1.08"
"23","A","New","yes",0,-1,"1.34","-0.08","1.00"
"24","H","Wat","no",NA,NA,"1.92","-0.53","0.47"
"25","A","BHA","no",NA,NA,"1.24","0.01","0.48"
"26","H","Sot","no",NA,NA,"1.56","-0.25","0.23"
"27","A","WHU","no",NA,NA,"0.93","0.26","0.49"
"28","H","Ars","no",NA,NA,"1.27","-0.02","0.47"
"29","A","Wol","no",NA,NA,"1.20","0.04","0.51"
"30","H","Tot","no",NA,NA,"1.31","-0.05","0.46"
"31","H","Liv","no",NA,NA,"0.85","0.32","0.78"
"32","A","Lei","no",NA,NA,"0.88","0.29","1.07"
"33","H","Nor","no",NA,NA,"1.83","-0.47","0.61"
"34","A","Bur","no",NA,NA,"1.51","-0.21","0.40"
"35","H","Pal","no",NA,NA,"1.78","-0.42","-0.03"
"36","A","MnC","no",NA,NA,"0.36","0.71","0.68"
"37","H","Bur","no",NA,NA,"1.98","-0.58","0.10"
"38","A","Lee","no",NA,NA,"1.38","-0.10","0.00"
