"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.71","-0.29","-0.29"
"2","H","New","yes",3,2,"1.98","-0.48","-0.77"
"3","H","Bre","yes",1,0,"1.79","-0.34","-1.11"
"4","A","Che","yes",0,-3,"0.84","0.37","-0.74"
"5","H","Eve","yes",3,3,"2.09","-0.57","-1.31"
"6","A","MnU","yes",3,1,"0.97","0.27","-1.04"
"7","A","Tot","yes",0,-1,"0.73","0.45","-0.59"
"8","H","Wol","yes",0,-1,"1.09","0.18","-0.40"
"9","A","Ars","yes",0,-2,"0.72","0.46","0.06"
"10","H","WHU","yes",0,-3,"1.18","0.11","0.17"
"11","A","Sot","yes",0,-1,"1.12","0.16","0.33"
"12","H","BHA","yes",3,2,"1.33","0.00","0.34"
"13","A","Pal","yes",3,1,"1.25","0.06","0.40"
"14","H","MnC","yes",0,-1,"0.51","0.61","1.01"
"15","H","Lei","yes",3,1,"1.71","-0.29","0.73"
"16","A","Liv","yes",0,-1,"0.50","0.63","1.36"
"17","A","Nor","yes",3,2,"1.79","-0.35","1.01"
"18","H","Che","yes",0,-2,"0.79","0.41","1.42"
"19","A","Bre","yes",0,-1,"1.39","-0.05","1.37"
"20","H","MnU","yes",1,0,"1.22","0.08","1.45"
"21","A","Eve","yes",3,1,"1.33","0.00","1.45"
"22","H","Lee","no",NA,0,"1.74","-0.31","1.15"
"23","A","New","no",NA,NA,"1.58","-0.19","0.96"
"24","H","Wat","no",NA,NA,"1.98","-0.48","0.48"
"25","A","BHA","no",NA,NA,"1.36","-0.02","0.45"
"26","H","Sot","no",NA,NA,"1.63","-0.22","0.23"
"27","A","WHU","no",NA,NA,"1.03","0.22","0.45"
"28","H","Ars","no",NA,NA,"1.45","-0.09","0.36"
"29","A","Wol","no",NA,NA,"1.23","0.08","0.44"
"30","H","Tot","no",NA,NA,"1.38","-0.03","0.41"
"31","H","Liv","no",NA,NA,"0.94","0.30","0.70"
"32","A","Lei","no",NA,NA,"0.99","0.26","0.96"
"33","H","Nor","no",NA,NA,"1.89","-0.42","0.54"
"34","A","Bur","no",NA,NA,"1.59","-0.20","0.35"
"35","H","Pal","no",NA,NA,"1.82","-0.37","-0.02"
"36","A","MnC","no",NA,NA,"0.42","0.69","0.67"
"37","H","Bur","no",NA,NA,"2.04","-0.53","0.13"
"38","A","Lee","no",NA,NA,"1.51","-0.13","-0.00"
