"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"2.02","-0.69","-0.69"
"2","H","New","yes",3,2,"1.65","-0.38","-1.06"
"3","H","Bre","yes",1,0,"1.38","-0.15","-1.22"
"4","A","Che","yes",0,-3,"0.95","0.21","-1.01"
"5","H","Eve","yes",3,3,"2.11","-0.76","-1.78"
"6","A","MnU","yes",3,1,"0.88","0.26","-1.51"
"7","A","Tot","yes",0,-1,"0.74","0.38","-1.13"
"8","H","Wol","yes",0,-1,"0.98","0.18","-0.95"
"9","A","Ars","yes",0,-2,"0.68","0.43","-0.51"
"10","H","WHU","yes",0,-3,"1.16","0.03","-0.49"
"11","A","Sot","yes",0,-1,"1.14","0.05","-0.44"
"12","H","BHA","yes",3,2,"0.98","0.18","-0.26"
"13","A","Pal","yes",3,1,"1.18","0.01","-0.24"
"14","H","MnC","yes",0,-1,"0.39","0.68","0.43"
"15","H","Lei","yes",3,1,"1.61","-0.34","0.09"
"16","A","Liv","yes",0,-1,"0.30","0.75","0.84"
"17","A","Nor","yes",3,2,"1.76","-0.47","0.37"
"18","H","Che","yes",0,-2,"0.48","0.60","0.96"
"19","A","Bre","yes",0,-1,"1.31","-0.10","0.87"
"20","H","MnU","yes",1,0,"1.11","0.08","0.95"
"21","A","Eve","yes",3,1,"1.14","0.05","0.99"
"22","H","Lee","yes",1,0,"1.47","-0.23","0.76"
"23","A","New","yes",0,-1,"1.06","0.12","0.88"
"24","H","Wat","yes",0,-1,"1.54","-0.28","0.59"
"25","A","BHA","yes",3,2,"1.64","-0.37","0.23"
"26","H","Sot","yes",3,4,"1.51","-0.26","-0.03"
"27","A","Lee","yes",3,3,"1.59","-0.32","-0.35"
"28","A","WHU","yes",0,-1,"0.90","0.25","-0.11"
"29","H","Ars","yes",0,-1,"1.06","0.12","0.01"
"30","A","Wol","yes",0,-1,"1.21","-0.01","0.00"
"31","H","Tot","yes",0,-4,"0.98","0.18","0.19"
"32","A","Lei","no",NA,NA,"0.77","0.36","0.55"
"33","H","Nor","no",NA,NA,"1.90","-0.59","-0.04"
"34","A","Bur","no",NA,NA,"1.50","-0.25","-0.29"
"35","H","Liv","no",NA,NA,"0.61","0.49","0.20"
"36","H","Pal","no",NA,NA,"1.53","-0.28","-0.08"
"37","H","Bur","no",NA,NA,"1.80","-0.50","-0.58"
"38","A","MnC","no",NA,NA,"0.50","0.58","0.00"
