"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.89","-0.48","-0.48"
"2","H","New","yes",3,2,"1.61","-0.26","-0.74"
"3","H","Bre","yes",1,0,"1.66","-0.30","-1.04"
"4","A","Che","yes",0,-3,"0.83","0.35","-0.69"
"5","H","Eve","yes",3,3,"2.13","-0.67","-1.36"
"6","A","MnU","yes",3,1,"0.97","0.24","-1.12"
"7","A","Tot","yes",0,-1,"0.78","0.39","-0.74"
"8","H","Wol","yes",0,-1,"1.09","0.15","-0.59"
"9","A","Ars","yes",0,-2,"0.56","0.56","-0.03"
"10","H","WHU","yes",0,-3,"1.15","0.10","0.08"
"11","A","Sot","yes",0,-1,"1.12","0.12","0.20"
"12","H","BHA","yes",3,2,"1.36","-0.06","0.14"
"13","A","Pal","yes",3,1,"1.34","-0.05","0.09"
"14","H","MnC","yes",0,-1,"0.40","0.68","0.77"
"15","H","Lei","yes",3,1,"1.66","-0.30","0.47"
"16","A","Liv","yes",0,-1,"0.35","0.73","1.20"
"17","A","Nor","yes",3,2,"1.91","-0.50","0.70"
"18","H","Che","yes",0,-2,"0.61","0.53","1.22"
"19","A","Bre","yes",0,-1,"1.52","-0.19","1.04"
"20","H","MnU","yes",1,0,"1.13","0.12","1.15"
"21","A","Eve","yes",3,1,"1.25","0.02","1.18"
"22","H","Lee","yes",1,0,"1.81","-0.42","0.76"
"23","A","New","yes",0,-1,"1.34","-0.05","0.71"
"24","H","Wat","yes",0,-1,"1.80","-0.41","0.31"
"25","A","BHA","yes",3,2,"1.53","-0.20","0.11"
"26","H","Sot","yes",3,4,"1.60","-0.26","-0.15"
"27","A","Lee","no",NA,3,"1.58","-0.24","-0.39"
"28","A","WHU","no",NA,NA,"0.98","0.24","-0.15"
"29","H","Ars","no",NA,NA,"1.19","0.07","-0.09"
"30","A","Wol","no",NA,NA,"1.21","0.05","-0.03"
"31","H","Tot","no",NA,NA,"1.15","0.10","0.07"
"32","H","Liv","no",NA,NA,"0.83","0.35","0.42"
"33","A","Lei","no",NA,NA,"0.91","0.29","0.71"
"34","H","Nor","no",NA,NA,"1.90","-0.48","0.22"
"35","A","Bur","no",NA,NA,"1.59","-0.25","-0.02"
"36","H","Pal","no",NA,NA,"1.54","-0.21","-0.23"
"37","A","MnC","no",NA,NA,"0.48","0.62","0.39"
"38","H","Bur","no",NA,NA,"1.78","-0.39","-0.00"
