"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"2.17","-0.72","-0.72"
"2","H","New","yes",3,2,"1.63","-0.29","-1.02"
"3","H","Bre","yes",1,0,"1.48","-0.17","-1.19"
"4","A","Che","yes",0,-3,"0.98","0.22","-0.97"
"5","H","Eve","yes",3,3,"1.98","-0.57","-1.54"
"6","A","MnU","yes",3,1,"0.90","0.28","-1.25"
"7","A","Tot","yes",0,-1,"0.79","0.38","-0.88"
"8","H","Wol","yes",0,-1,"1.12","0.11","-0.76"
"9","A","Ars","yes",0,-2,"0.68","0.46","-0.30"
"10","H","WHU","yes",0,-3,"1.21","0.04","-0.26"
"11","A","Sot","yes",0,-1,"1.32","-0.05","-0.31"
"12","H","BHA","yes",3,2,"0.99","0.21","-0.10"
"13","A","Pal","yes",3,1,"1.24","0.01","-0.08"
"14","H","MnC","yes",0,-1,"0.39","0.69","0.61"
"15","H","Lei","yes",3,1,"1.67","-0.33","0.28"
"16","A","Liv","yes",0,-1,"0.39","0.69","0.98"
"17","A","Nor","yes",3,2,"1.95","-0.55","0.43"
"18","H","Che","yes",0,-2,"0.63","0.50","0.93"
"19","A","Bre","yes",0,-1,"1.33","-0.06","0.87"
"20","H","MnU","yes",1,0,"1.29","-0.02","0.85"
"21","A","Eve","yes",3,1,"1.13","0.11","0.95"
"22","H","Lee","yes",1,0,"1.56","-0.24","0.72"
"23","A","New","yes",0,-1,"1.20","0.05","0.77"
"24","H","Wat","yes",0,-1,"1.65","-0.31","0.45"
"25","A","BHA","yes",3,2,"1.62","-0.29","0.16"
"26","H","Sot","yes",3,4,"1.70","-0.35","-0.19"
"27","A","Lee","yes",3,3,"1.69","-0.34","-0.53"
"28","A","WHU","yes",0,-1,"1.06","0.16","-0.38"
"29","H","Ars","yes",0,-1,"1.01","0.20","-0.17"
"30","A","Wol","yes",0,-1,"1.36","-0.08","-0.25"
"31","H","Tot","yes",0,-4,"1.02","0.19","-0.06"
"32","A","Lei","yes",1,0,"1.01","0.20","0.14"
"33","H","Nor","yes",3,2,"1.97","-0.57","-0.43"
"34","A","Bur","yes",3,2,"1.46","-0.16","-0.59"
"35","H","Liv","no",NA,NA,"0.59","0.53","-0.05"
"36","H","Pal","no",NA,NA,"1.47","-0.17","-0.22"
"37","H","Bur","no",NA,NA,"1.76","-0.40","-0.62"
"38","A","MnC","no",NA,NA,"0.48","0.62","0.00"
