"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.95","-0.60","-0.60"
"2","H","New","yes",3,2,"1.70","-0.39","-0.99"
"3","H","Bre","yes",1,0,"1.50","-0.23","-1.22"
"4","A","Che","yes",0,-3,"0.86","0.29","-0.92"
"5","H","Eve","yes",3,3,"2.17","-0.77","-1.70"
"6","A","MnU","yes",3,1,"0.91","0.26","-1.44"
"7","A","Tot","yes",0,-1,"0.64","0.48","-0.97"
"8","H","Wol","yes",0,-1,"1.04","0.15","-0.82"
"9","A","Ars","yes",0,-2,"0.67","0.45","-0.37"
"10","H","WHU","yes",0,-3,"1.14","0.07","-0.30"
"11","A","Sot","yes",0,-1,"1.23","-0.01","-0.30"
"12","H","BHA","yes",3,2,"1.15","0.06","-0.24"
"13","A","Pal","yes",3,1,"1.18","0.04","-0.20"
"14","H","MnC","yes",0,-1,"0.42","0.66","0.45"
"15","H","Lei","yes",3,1,"1.63","-0.33","0.12"
"16","A","Liv","yes",0,-1,"0.32","0.74","0.86"
"17","A","Nor","yes",3,2,"1.87","-0.53","0.33"
"18","H","Che","yes",0,-2,"0.52","0.57","0.91"
"19","A","Bre","yes",0,-1,"1.41","-0.15","0.76"
"20","H","MnU","yes",1,0,"1.14","0.07","0.83"
"21","A","Eve","yes",3,1,"1.09","0.11","0.93"
"22","H","Lee","yes",1,0,"1.54","-0.26","0.68"
"23","A","New","yes",0,-1,"1.18","0.03","0.71"
"24","H","Wat","yes",0,-1,"1.61","-0.32","0.39"
"25","A","BHA","yes",3,2,"1.62","-0.32","0.06"
"26","H","Sot","yes",3,4,"1.56","-0.27","-0.21"
"27","A","Lee","yes",3,3,"1.56","-0.28","-0.49"
"28","A","WHU","yes",0,-1,"0.84","0.31","-0.18"
"29","H","Ars","yes",0,-1,"1.13","0.08","-0.10"
"30","A","Wol","yes",0,-1,"1.19","0.02","-0.07"
"31","H","Tot","no",NA,NA,"1.10","0.10","0.03"
"32","A","Lei","no",NA,NA,"0.81","0.34","0.37"
"33","H","Nor","no",NA,NA,"1.92","-0.57","-0.20"
"34","A","Bur","no",NA,NA,"1.48","-0.21","-0.42"
"35","H","Liv","no",NA,NA,"0.63","0.48","0.07"
"36","H","Pal","no",NA,NA,"1.48","-0.21","-0.15"
"37","H","Bur","no",NA,NA,"1.80","-0.48","-0.62"
"38","A","MnC","no",NA,NA,"0.46","0.62","0.00"
