"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.94","-0.54","-0.54"
"2","H","New","yes",3,2,"1.66","-0.32","-0.86"
"3","H","Bre","yes",1,0,"1.65","-0.31","-1.18"
"4","A","Che","yes",0,-3,"0.81","0.36","-0.82"
"5","H","Eve","yes",3,3,"2.08","-0.66","-1.48"
"6","A","MnU","yes",3,1,"0.91","0.27","-1.20"
"7","A","Tot","yes",0,-1,"0.73","0.42","-0.78"
"8","H","Wol","yes",0,-1,"0.94","0.25","-0.54"
"9","A","Ars","yes",0,-2,"0.64","0.49","-0.04"
"10","H","WHU","yes",0,-3,"1.15","0.09","0.05"
"11","A","Sot","yes",0,-1,"1.28","-0.02","0.03"
"12","H","BHA","yes",3,2,"1.28","-0.01","0.02"
"13","A","Pal","yes",3,1,"1.36","-0.08","-0.07"
"14","H","MnC","yes",0,-1,"0.43","0.66","0.59"
"15","H","Lei","yes",3,1,"1.64","-0.31","0.28"
"16","A","Liv","yes",0,-1,"0.38","0.70","0.98"
"17","A","Nor","yes",3,2,"1.94","-0.54","0.44"
"18","H","Che","yes",0,-2,"0.56","0.55","1.00"
"19","A","Bre","yes",0,-1,"1.47","-0.17","0.83"
"20","H","MnU","yes",1,0,"1.06","0.16","0.99"
"21","A","Eve","yes",3,1,"1.26","-0.00","0.99"
"22","H","Lee","yes",1,0,"1.61","-0.28","0.71"
"23","A","New","yes",0,-1,"1.39","-0.10","0.60"
"24","H","Wat","yes",0,-1,"1.60","-0.27","0.33"
"25","A","BHA","yes",3,2,"1.66","-0.32","0.01"
"26","H","Sot","yes",3,4,"1.53","-0.22","-0.21"
"27","A","Lee","yes",3,3,"1.61","-0.28","-0.49"
"28","A","WHU","yes",0,-1,"0.94","0.26","-0.23"
"29","H","Ars","yes",0,-1,"1.03","0.18","-0.05"
"30","A","Wol","no",NA,NA,"1.35","-0.07","-0.12"
"31","H","Tot","no",NA,NA,"1.10","0.13","0.00"
"32","H","Liv","no",NA,NA,"0.63","0.50","0.51"
"33","A","Lei","no",NA,NA,"0.88","0.30","0.81"
"34","H","Nor","no",NA,NA,"1.91","-0.52","0.29"
"35","A","Bur","no",NA,NA,"1.63","-0.29","-0.00"
"36","H","Pal","no",NA,NA,"1.47","-0.16","-0.17"
"37","A","MnC","no",NA,NA,"0.50","0.60","0.43"
"38","H","Bur","no",NA,NA,"1.80","-0.43","-0.00"
