"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.71","-0.31","-0.31"
"2","H","New","yes",3,2,"1.92","-0.48","-0.79"
"3","H","Bre","yes",1,0,"1.73","-0.33","-1.12"
"4","A","Che","yes",0,-3,"0.84","0.36","-0.76"
"5","H","Eve","yes",3,3,"2.04","-0.57","-1.33"
"6","A","MnU","yes",3,1,"0.97","0.26","-1.07"
"7","A","Tot","yes",0,-1,"0.73","0.44","-0.63"
"8","H","Wol","yes",0,-1,"1.03","0.21","-0.42"
"9","A","Ars","yes",0,-2,"0.72","0.45","0.03"
"10","H","WHU","yes",0,-3,"1.12","0.14","0.17"
"11","A","Sot","yes",0,-1,"1.12","0.14","0.31"
"12","H","BHA","yes",3,2,"1.27","0.03","0.34"
"13","A","Pal","yes",3,1,"1.25","0.04","0.38"
"14","H","MnC","yes",0,-1,"0.48","0.63","1.01"
"15","H","Lei","yes",3,1,"1.65","-0.27","0.75"
"16","A","Liv","yes",0,-1,"0.50","0.62","1.37"
"17","A","Nor","yes",3,2,"1.79","-0.37","0.99"
"18","H","Che","yes",0,-2,"0.74","0.43","1.42"
"19","A","Bre","yes",0,-1,"1.39","-0.07","1.35"
"20","H","MnU","yes",1,0,"1.17","0.10","1.46"
"21","A","Eve","yes",3,1,"1.33","-0.02","1.44"
"22","H","Lee","yes",1,0,"1.68","-0.29","1.15"
"23","A","New","no",NA,NA,"1.58","-0.21","0.94"
"24","H","Wat","no",NA,NA,"1.92","-0.47","0.47"
"25","A","BHA","no",NA,NA,"1.36","-0.05","0.42"
"26","H","Sot","no",NA,NA,"1.56","-0.20","0.22"
"27","A","WHU","no",NA,NA,"1.03","0.21","0.43"
"28","H","Ars","no",NA,NA,"1.39","-0.07","0.36"
"29","A","Wol","no",NA,NA,"1.23","0.06","0.42"
"30","H","Tot","no",NA,NA,"1.31","-0.01","0.41"
"31","H","Liv","no",NA,NA,"0.88","0.32","0.73"
"32","A","Lei","no",NA,NA,"0.99","0.24","0.98"
"33","H","Nor","no",NA,NA,"1.83","-0.41","0.57"
"34","A","Bur","no",NA,NA,"1.59","-0.22","0.35"
"35","H","Pal","no",NA,NA,"1.76","-0.35","0.00"
"36","A","MnC","no",NA,NA,"0.42","0.68","0.68"
"37","H","Bur","no",NA,NA,"1.99","-0.52","0.16"
"38","A","Lee","no",NA,NA,"1.51","-0.16","-0.00"
