"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"2.18","-0.75","-0.75"
"2","H","New","yes",3,2,"1.60","-0.28","-1.03"
"3","H","Bre","yes",1,0,"1.44","-0.16","-1.19"
"4","A","Che","yes",0,-3,"0.98","0.21","-0.98"
"5","H","Eve","yes",3,3,"1.98","-0.59","-1.57"
"6","A","MnU","yes",3,1,"0.91","0.27","-1.30"
"7","A","Tot","yes",0,-1,"0.73","0.42","-0.88"
"8","H","Wol","yes",0,-1,"1.08","0.13","-0.75"
"9","A","Ars","yes",0,-2,"0.67","0.46","-0.29"
"10","H","WHU","yes",0,-3,"1.17","0.06","-0.23"
"11","A","Sot","yes",0,-1,"1.32","-0.06","-0.30"
"12","H","BHA","yes",3,2,"0.96","0.23","-0.07"
"13","A","Pal","yes",3,1,"1.25","-0.00","-0.07"
"14","H","MnC","yes",0,-1,"0.35","0.72","0.65"
"15","H","Lei","yes",3,1,"1.64","-0.32","0.34"
"16","A","Liv","yes",0,-1,"0.39","0.69","1.03"
"17","A","Nor","yes",3,2,"1.96","-0.57","0.45"
"18","H","Che","yes",0,-2,"0.58","0.53","0.98"
"19","A","Bre","yes",0,-1,"1.33","-0.07","0.91"
"20","H","MnU","yes",1,0,"1.25","-0.01","0.91"
"21","A","Eve","yes",3,1,"1.13","0.09","1.00"
"22","H","Lee","yes",1,0,"1.52","-0.22","0.78"
"23","A","New","yes",0,-1,"1.20","0.04","0.82"
"24","H","Wat","yes",0,-1,"1.62","-0.30","0.52"
"25","A","BHA","yes",3,2,"1.63","-0.31","0.21"
"26","H","Sot","yes",3,4,"1.67","-0.34","-0.14"
"27","A","Lee","yes",3,3,"1.72","-0.38","-0.52"
"28","A","WHU","yes",0,-1,"1.07","0.14","-0.37"
"29","H","Ars","yes",0,-1,"1.02","0.18","-0.20"
"30","A","Wol","yes",0,-1,"1.38","-0.11","-0.30"
"31","H","Tot","yes",0,-4,"0.99","0.20","-0.10"
"32","A","Lei","yes",1,0,"0.98","0.22","0.12"
"33","H","Nor","yes",3,2,"1.97","-0.59","-0.47"
"34","A","Bur","yes",3,2,"1.47","-0.18","-0.65"
"35","H","Liv","yes",0,-1,"0.53","0.57","-0.08"
"36","H","Pal","no",NA,NA,"1.43","-0.15","-0.23"
"37","H","Bur","no",NA,NA,"1.73","-0.39","-0.62"
"38","A","MnC","no",NA,NA,"0.48","0.62","0.00"
