"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.04","0.14","0.14"
"2","H","New","yes",3,2,"2.16","-0.79","-0.65"
"3","H","Bre","yes",1,0,"1.49","-0.23","-0.88"
"4","A","Che","yes",0,-3,"0.54","0.55","-0.33"
"5","H","Eve","yes",3,3,"1.89","-0.56","-0.90"
"6","A","MnU","yes",3,1,"1.07","0.11","-0.78"
"7","A","Tot","yes",0,-1,"0.47","0.61","-0.17"
"8","H","Wol","yes",0,-1,"1.35","-0.12","-0.29"
"9","A","Ars","yes",0,-2,"0.43","0.64","0.35"
"10","H","WHU","yes",0,-3,"1.04","0.14","0.49"
"11","A","Sot","yes",0,-1,"0.82","0.32","0.81"
"12","H","BHA","yes",3,2,"1.51","-0.25","0.56"
"13","A","Pal","no",NA,NA,"0.74","0.38","0.94"
"14","H","MnC","no",NA,NA,"0.86","0.29","1.23"
"15","H","Lei","no",NA,NA,"1.67","-0.38","0.85"
"16","A","Liv","no",NA,NA,"0.45","0.62","1.48"
"17","A","Nor","no",NA,NA,"1.39","-0.15","1.33"
"18","H","Bur","no",NA,NA,"1.98","-0.64","0.69"
"19","H","Che","no",NA,NA,"0.53","0.56","1.25"
"20","A","Lee","no",NA,NA,"1.03","0.14","1.39"
"21","A","Bre","no",NA,NA,"1.24","-0.03","1.37"
"22","H","MnU","no",NA,NA,"1.27","-0.05","1.32"
"23","A","Eve","no",NA,NA,"0.79","0.35","1.66"
"24","H","Lee","no",NA,NA,"2.01","-0.67","1.00"
"25","A","New","no",NA,NA,"1.41","-0.16","0.83"
"26","H","Wat","no",NA,NA,"1.76","-0.46","0.37"
"27","A","BHA","no",NA,NA,"0.95","0.21","0.59"
"28","H","Sot","no",NA,NA,"1.95","-0.62","-0.03"
"29","A","WHU","no",NA,NA,"0.66","0.45","0.42"
"30","H","Ars","no",NA,NA,"1.67","-0.39","0.04"
"31","A","Wol","no",NA,NA,"0.80","0.33","0.37"
"32","H","Tot","no",NA,NA,"1.62","-0.34","0.03"
"33","H","Liv","no",NA,NA,"1.15","0.05","0.08"
"34","A","Lei","no",NA,NA,"0.83","0.32","0.39"
"35","H","Nor","no",NA,NA,"1.95","-0.61","-0.22"
"36","A","Bur","no",NA,NA,"1.17","0.03","-0.19"
"37","H","Pal","no",NA,NA,"1.59","-0.32","-0.51"
"38","A","MnC","no",NA,NA,"0.60","0.51","0.00"
