"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"2.02","-0.69","-0.69"
"2","H","New","yes",3,2,"1.65","-0.38","-1.07"
"3","H","Bre","yes",1,0,"1.38","-0.15","-1.22"
"4","A","Che","yes",0,-3,"0.95","0.20","-1.02"
"5","H","Eve","yes",3,3,"2.11","-0.76","-1.78"
"6","A","MnU","yes",3,1,"0.88","0.26","-1.52"
"7","A","Tot","yes",0,-1,"0.74","0.38","-1.13"
"8","H","Wol","yes",0,-1,"0.98","0.18","-0.95"
"9","A","Ars","yes",0,-2,"0.68","0.43","-0.52"
"10","H","WHU","yes",0,-3,"1.16","0.03","-0.49"
"11","A","Sot","yes",0,-1,"1.14","0.05","-0.45"
"12","H","BHA","yes",3,2,"1.01","0.15","-0.29"
"13","A","Pal","yes",3,1,"1.18","0.01","-0.28"
"14","H","MnC","yes",0,-1,"0.39","0.68","0.40"
"15","H","Lei","yes",3,1,"1.60","-0.34","0.05"
"16","A","Liv","yes",0,-1,"0.30","0.75","0.80"
"17","A","Nor","yes",3,2,"1.76","-0.47","0.33"
"18","H","Che","yes",0,-2,"0.48","0.60","0.93"
"19","A","Bre","yes",0,-1,"1.31","-0.10","0.83"
"20","H","MnU","yes",1,0,"1.10","0.08","0.91"
"21","A","Eve","yes",3,1,"1.14","0.04","0.95"
"22","H","Lee","yes",1,0,"1.47","-0.23","0.72"
"23","A","New","yes",0,-1,"1.06","0.11","0.84"
"24","H","Wat","yes",0,-1,"1.54","-0.28","0.55"
"25","A","BHA","yes",3,2,"1.63","-0.37","0.19"
"26","H","Sot","yes",3,4,"1.50","-0.26","-0.07"
"27","A","Lee","yes",3,3,"1.58","-0.32","-0.39"
"28","A","WHU","yes",0,-1,"0.90","0.25","-0.15"
"29","H","Ars","yes",0,-1,"1.05","0.12","-0.03"
"30","A","Wol","yes",0,-1,"1.21","-0.01","-0.04"
"31","H","Tot","yes",0,-4,"0.97","0.19","0.15"
"32","A","Lei","no",NA,NA,"0.77","0.36","0.51"
"33","H","Nor","no",NA,NA,"1.90","-0.59","-0.08"
"34","A","Bur","no",NA,NA,"1.50","-0.25","-0.33"
"35","H","Liv","no",NA,NA,"0.61","0.49","0.17"
"36","H","Pal","no",NA,NA,"1.53","-0.28","-0.12"
"37","H","Bur","no",NA,NA,"1.80","-0.50","-0.62"
"38","A","MnC","no",NA,NA,"0.46","0.62","-0.00"
