"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"2.21","-0.79","-0.79"
"2","H","New","yes",3,2,"1.57","-0.27","-1.07"
"3","H","Bre","yes",1,0,"1.42","-0.15","-1.22"
"4","A","Che","yes",0,-3,"0.98","0.20","-1.01"
"5","H","Eve","yes",3,3,"1.96","-0.59","-1.60"
"6","A","MnU","yes",3,1,"0.91","0.27","-1.33"
"7","A","Tot","yes",0,-1,"0.70","0.43","-0.90"
"8","H","Wol","yes",0,-1,"1.05","0.15","-0.75"
"9","A","Ars","yes",0,-2,"0.68","0.45","-0.30"
"10","H","WHU","yes",0,-3,"1.15","0.07","-0.23"
"11","A","Sot","yes",0,-1,"1.32","-0.07","-0.30"
"12","H","BHA","yes",3,2,"0.98","0.21","-0.10"
"13","A","Pal","yes",3,1,"1.24","-0.01","-0.10"
"14","H","MnC","yes",0,-1,"0.38","0.69","0.58"
"15","H","Lei","yes",3,1,"1.55","-0.26","0.33"
"16","A","Liv","yes",0,-1,"0.39","0.69","1.01"
"17","A","Nor","yes",3,2,"1.95","-0.58","0.43"
"18","H","Che","yes",0,-2,"0.57","0.54","0.97"
"19","A","Bre","yes",0,-1,"1.33","-0.08","0.90"
"20","H","MnU","yes",1,0,"1.23","0.01","0.90"
"21","A","Eve","yes",3,1,"1.12","0.09","0.99"
"22","H","Lee","yes",1,0,"1.50","-0.21","0.78"
"23","A","New","yes",0,-1,"1.20","0.03","0.81"
"24","H","Wat","yes",0,-1,"1.59","-0.29","0.52"
"25","A","BHA","yes",3,2,"1.62","-0.31","0.20"
"26","H","Sot","yes",3,4,"1.64","-0.33","-0.13"
"27","A","Lee","yes",3,3,"1.70","-0.37","-0.50"
"28","A","WHU","yes",0,-1,"1.04","0.15","-0.35"
"29","H","Ars","yes",0,-1,"1.00","0.19","-0.16"
"30","A","Wol","yes",0,-1,"1.42","-0.15","-0.31"
"31","H","Tot","yes",0,-4,"0.97","0.21","-0.10"
"32","A","Lei","yes",1,0,"0.98","0.21","0.11"
"33","H","Nor","yes",3,2,"1.93","-0.57","-0.46"
"34","A","Bur","yes",3,2,"1.46","-0.18","-0.64"
"35","H","Liv","yes",0,-1,"0.52","0.58","-0.06"
"36","H","Pal","yes",1,0,"1.42","-0.15","-0.21"
"37","H","Bur","no",NA,NA,"1.73","-0.40","-0.62"
"38","A","MnC","no",NA,NA,"0.47","0.62","0.00"
