"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.66","-0.33","-0.33"
"2","H","New","yes",3,2,"1.90","-0.52","-0.85"
"3","H","Bre","yes",1,0,"1.73","-0.39","-1.23"
"4","A","Che","yes",0,-3,"0.75","0.40","-0.83"
"5","H","Eve","yes",3,3,"2.04","-0.63","-1.46"
"6","A","MnU","yes",3,1,"0.82","0.34","-1.12"
"7","A","Tot","yes",0,-1,"0.74","0.41","-0.71"
"8","H","Wol","yes",0,-1,"0.92","0.27","-0.44"
"9","A","Ars","yes",0,-2,"0.64","0.49","0.05"
"10","H","WHU","yes",0,-3,"1.14","0.09","0.14"
"11","A","Sot","yes",0,-1,"1.02","0.19","0.32"
"12","H","BHA","yes",3,2,"1.28","-0.02","0.30"
"13","A","Pal","yes",3,1,"1.14","0.09","0.39"
"14","H","MnC","yes",0,-1,"0.46","0.63","1.03"
"15","H","Lei","yes",3,1,"1.69","-0.35","0.68"
"16","A","Liv","yes",0,-1,"0.40","0.68","1.35"
"17","A","Nor","yes",3,2,"1.70","-0.36","1.00"
"18","H","Che","yes",0,-2,"0.75","0.40","1.40"
"19","A","Bre","yes",0,-1,"1.31","-0.05","1.35"
"20","H","MnU","yes",1,0,"1.19","0.05","1.40"
"21","A","Eve","yes",3,1,"1.11","0.11","1.51"
"22","H","Lee","yes",1,0,"1.75","-0.40","1.11"
"23","A","New","yes",0,-1,"1.35","-0.08","1.03"
"24","H","Wat","no",NA,NA,"1.92","-0.53","0.50"
"25","A","BHA","no",NA,NA,"1.24","0.01","0.51"
"26","H","Sot","no",NA,NA,"1.56","-0.24","0.26"
"27","A","Lee","no",NA,NA,"1.38","-0.10","0.16"
"28","A","WHU","no",NA,NA,"1.00","0.20","0.37"
"29","H","Ars","no",NA,NA,"1.26","-0.01","0.36"
"30","A","Wol","no",NA,NA,"1.20","0.04","0.40"
"31","H","Tot","no",NA,NA,"1.31","-0.05","0.35"
"32","H","Liv","no",NA,NA,"0.85","0.32","0.67"
"33","A","Lei","no",NA,NA,"0.89","0.29","0.96"
"34","H","Nor","no",NA,NA,"1.83","-0.47","0.50"
"35","A","Bur","no",NA,NA,"1.52","-0.22","0.28"
"36","H","Pal","no",NA,NA,"1.77","-0.42","-0.14"
"37","A","MnC","no",NA,NA,"0.36","0.71","0.57"
"38","H","Bur","no",NA,NA,"1.97","-0.57","0.00"
