"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.75","-0.30","-0.30"
"2","H","New","yes",3,2,"1.99","-0.48","-0.77"
"3","H","Bre","yes",1,0,"1.79","-0.33","-1.10"
"4","A","Che","yes",0,-3,"0.95","0.30","-0.81"
"5","H","Eve","yes",3,3,"2.03","-0.51","-1.32"
"6","A","MnU","yes",3,1,"0.99","0.27","-1.05"
"7","A","Tot","yes",0,-1,"0.59","0.56","-0.48"
"8","H","Wol","yes",0,-1,"1.19","0.11","-0.37"
"9","A","Ars","yes",0,-2,"0.62","0.54","0.17"
"10","H","WHU","yes",0,-3,"1.20","0.11","0.28"
"11","A","Sot","yes",0,-1,"1.18","0.13","0.41"
"12","H","BHA","yes",3,2,"1.34","0.01","0.41"
"13","A","Pal","yes",3,1,"1.22","0.09","0.51"
"14","H","MnC","yes",0,-1,"0.43","0.68","1.19"
"15","H","Lei","yes",3,1,"1.74","-0.29","0.90"
"16","A","Liv","yes",0,-1,"0.50","0.63","1.53"
"17","A","Nor","yes",3,2,"1.82","-0.35","1.18"
"18","H","Che","yes",0,-2,"0.79","0.42","1.60"
"19","A","Bre","yes",0,-1,"1.34","0.01","1.61"
"20","H","MnU","yes",1,0,"1.18","0.12","1.73"
"21","A","Eve","yes",3,1,"1.37","-0.01","1.72"
"22","H","Lee","no",NA,NA,"1.78","-0.32","1.40"
"23","A","New","no",NA,NA,"1.72","-0.27","1.12"
"24","H","Wat","no",NA,NA,"1.92","-0.43","0.70"
"25","A","BHA","no",NA,NA,"1.37","-0.02","0.68"
"26","H","Sot","no",NA,NA,"1.85","-0.37","0.31"
"27","A","WHU","no",NA,NA,"1.12","0.17","0.48"
"28","H","Ars","no",NA,NA,"1.47","-0.09","0.39"
"29","A","Wol","no",NA,NA,"1.26","0.06","0.45"
"30","H","Tot","no",NA,NA,"1.32","0.02","0.47"
"31","H","Liv","no",NA,NA,"1.02","0.24","0.71"
"32","A","Lei","no",NA,NA,"0.96","0.29","1.00"
"33","H","Nor","no",NA,NA,"1.91","-0.42","0.58"
"34","A","Bur","no",NA,NA,"1.58","-0.18","0.40"
"35","H","Pal","no",NA,NA,"1.79","-0.33","0.07"
"36","A","MnC","no",NA,NA,"0.47","0.65","0.73"
"37","H","Bur","no",NA,NA,"2.14","-0.59","0.14"
"38","A","Lee","no",NA,NA,"1.53","-0.14","-0.00"
