"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"2.17","-0.74","-0.74"
"2","H","New","yes",3,2,"1.60","-0.29","-1.03"
"3","H","Bre","yes",1,0,"1.45","-0.16","-1.19"
"4","A","Che","yes",0,-3,"0.98","0.22","-0.97"
"5","H","Eve","yes",3,3,"1.95","-0.57","-1.54"
"6","A","MnU","yes",3,1,"0.90","0.27","-1.27"
"7","A","Tot","yes",0,-1,"0.78","0.37","-0.90"
"8","H","Wol","yes",0,-1,"1.09","0.13","-0.77"
"9","A","Ars","yes",0,-2,"0.68","0.46","-0.32"
"10","H","WHU","yes",0,-3,"1.18","0.05","-0.26"
"11","A","Sot","yes",0,-1,"1.32","-0.06","-0.32"
"12","H","BHA","yes",3,2,"0.96","0.23","-0.10"
"13","A","Pal","yes",3,1,"1.24","0.00","-0.09"
"14","H","MnC","yes",0,-1,"0.37","0.70","0.60"
"15","H","Lei","yes",3,1,"1.64","-0.32","0.29"
"16","A","Liv","yes",0,-1,"0.39","0.69","0.98"
"17","A","Nor","yes",3,2,"1.95","-0.57","0.41"
"18","H","Che","yes",0,-2,"0.61","0.51","0.92"
"19","A","Bre","yes",0,-1,"1.33","-0.07","0.85"
"20","H","MnU","yes",1,0,"1.26","-0.01","0.84"
"21","A","Eve","yes",3,1,"1.13","0.10","0.94"
"22","H","Lee","yes",1,0,"1.53","-0.23","0.71"
"23","A","New","yes",0,-1,"1.20","0.04","0.75"
"24","H","Wat","yes",0,-1,"1.62","-0.31","0.44"
"25","A","BHA","yes",3,2,"1.62","-0.31","0.13"
"26","H","Sot","yes",3,4,"1.67","-0.34","-0.21"
"27","A","Lee","yes",3,3,"1.69","-0.36","-0.57"
"28","A","WHU","yes",0,-1,"1.06","0.15","-0.42"
"29","H","Ars","yes",0,-1,"0.98","0.21","-0.21"
"30","A","Wol","yes",0,-1,"1.36","-0.09","-0.30"
"31","H","Tot","yes",0,-4,"0.99","0.20","-0.09"
"32","A","Lei","yes",1,0,"1.01","0.19","0.10"
"33","H","Nor","yes",3,2,"1.95","-0.56","-0.47"
"34","A","Bur","yes",3,2,"1.46","-0.18","-0.64"
"35","H","Liv","yes",0,-1,"0.54","0.57","-0.07"
"36","H","Pal","no",NA,NA,"1.44","-0.15","-0.23"
"37","H","Bur","no",NA,NA,"1.73","-0.39","-0.62"
"38","A","MnC","no",NA,NA,"0.47","0.62","-0.00"
