"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.49","-0.16","-0.16"
"2","H","New","yes",3,2,"2.19","-0.70","-0.86"
"3","H","Bre","yes",1,0,"1.70","-0.32","-1.18"
"4","A","Che","yes",0,-3,"0.80","0.38","-0.80"
"5","H","Eve","yes",3,3,"1.95","-0.51","-1.31"
"6","A","MnU","yes",3,1,"0.88","0.31","-0.99"
"7","A","Tot","yes",0,-1,"0.48","0.63","-0.37"
"8","H","Wol","yes",0,-1,"1.37","-0.07","-0.43"
"9","A","Ars","yes",0,-2,"0.51","0.61","0.17"
"10","H","WHU","yes",0,-3,"1.14","0.12","0.29"
"11","A","Sot","yes",0,-1,"1.16","0.10","0.39"
"12","H","BHA","yes",3,2,"1.38","-0.07","0.32"
"13","A","Pal","yes",3,1,"1.08","0.17","0.49"
"14","H","MnC","yes",0,-1,"0.43","0.66","1.15"
"15","H","Lei","yes",3,1,"1.78","-0.38","0.77"
"16","A","Liv","yes",0,-1,"0.44","0.66","1.43"
"17","A","Nor","yes",3,2,"1.84","-0.42","1.01"
"18","H","Che","yes",0,-2,"0.62","0.52","1.53"
"19","A","Bre","yes",0,-1,"1.08","0.17","1.69"
"20","H","MnU","no",NA,NA,"1.28","0.01","1.70"
"21","A","Eve","no",NA,NA,"1.08","0.16","1.86"
"22","H","Lee","no",NA,NA,"2.03","-0.57","1.29"
"23","A","New","no",NA,NA,"1.53","-0.19","1.10"
"24","H","Wat","no",NA,NA,"1.90","-0.47","0.63"
"25","A","BHA","no",NA,NA,"1.21","0.06","0.69"
"26","H","Sot","no",NA,NA,"1.80","-0.39","0.30"
"27","A","WHU","no",NA,NA,"0.89","0.31","0.61"
"28","H","Ars","no",NA,NA,"1.49","-0.16","0.45"
"29","A","Wol","no",NA,NA,"1.19","0.08","0.53"
"30","H","Tot","no",NA,NA,"1.51","-0.17","0.35"
"31","H","Liv","no",NA,NA,"0.99","0.24","0.59"
"32","A","Lei","no",NA,NA,"0.70","0.45","1.04"
"33","H","Nor","no",NA,NA,"2.01","-0.56","0.48"
"34","A","Bur","no",NA,NA,"1.42","-0.10","0.38"
"35","H","Pal","no",NA,NA,"1.80","-0.40","-0.02"
"36","A","MnC","no",NA,NA,"0.47","0.63","0.62"
"37","H","Bur","no",NA,NA,"2.16","-0.68","-0.06"
"38","A","Lee","no",NA,NA,"1.21","0.06","0.00"
