"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.49","-0.16","-0.16"
"2","H","New","yes",3,2,"2.19","-0.70","-0.86"
"3","H","Bre","yes",1,0,"1.77","-0.38","-1.24"
"4","A","Che","yes",0,-3,"0.84","0.35","-0.88"
"5","H","Eve","yes",3,3,"2.05","-0.59","-1.48"
"6","A","MnU","yes",3,1,"1.00","0.23","-1.25"
"7","A","Tot","yes",0,-1,"0.50","0.61","-0.64"
"8","H","Wol","yes",0,-1,"1.21","0.06","-0.58"
"9","A","Ars","yes",0,-2,"0.53","0.59","0.01"
"10","H","WHU","yes",0,-3,"1.11","0.14","0.15"
"11","A","Sot","yes",0,-1,"1.04","0.19","0.34"
"12","H","BHA","yes",3,2,"1.35","-0.05","0.30"
"13","A","Pal","yes",3,1,"1.09","0.15","0.45"
"14","H","MnC","yes",0,-1,"0.44","0.66","1.11"
"15","H","Lei","yes",3,1,"1.74","-0.35","0.76"
"16","A","Liv","yes",0,-1,"0.45","0.65","1.41"
"17","A","Nor","yes",3,2,"1.68","-0.30","1.11"
"18","H","Che","yes",0,-2,"0.71","0.45","1.56"
"19","A","Bre","yes",0,-1,"1.11","0.14","1.70"
"20","H","MnU","no",NA,NA,"1.24","0.04","1.74"
"21","A","Eve","no",NA,NA,"1.10","0.15","1.88"
"22","H","Lee","no",NA,NA,"2.01","-0.56","1.33"
"23","A","New","no",NA,NA,"1.58","-0.22","1.10"
"24","H","Wat","no",NA,NA,"1.92","-0.49","0.62"
"25","A","BHA","no",NA,NA,"1.27","0.02","0.64"
"26","H","Sot","no",NA,NA,"1.85","-0.44","0.20"
"27","A","WHU","no",NA,NA,"0.85","0.34","0.54"
"28","H","Ars","no",NA,NA,"1.48","-0.15","0.39"
"29","A","Wol","no",NA,NA,"1.11","0.14","0.53"
"30","H","Tot","no",NA,NA,"1.48","-0.15","0.38"
"31","H","Liv","no",NA,NA,"1.02","0.21","0.59"
"32","A","Lei","no",NA,NA,"0.71","0.45","1.04"
"33","H","Nor","no",NA,NA,"2.06","-0.60","0.44"
"34","A","Bur","no",NA,NA,"1.44","-0.12","0.32"
"35","H","Pal","no",NA,NA,"1.81","-0.41","-0.09"
"36","A","MnC","no",NA,NA,"0.38","0.70","0.62"
"37","H","Bur","no",NA,NA,"2.15","-0.66","-0.05"
"38","A","Lee","no",NA,NA,"1.23","0.05","-0.00"
