"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.73","-0.29","-0.29"
"2","H","New","yes",3,2,"1.99","-0.48","-0.78"
"3","H","Bre","yes",1,0,"1.77","-0.32","-1.10"
"4","A","Che","yes",0,-3,"0.85","0.37","-0.73"
"5","H","Eve","yes",3,3,"2.11","-0.57","-1.30"
"6","A","MnU","yes",3,1,"0.97","0.28","-1.03"
"7","A","Tot","yes",0,-1,"0.58","0.56","-0.46"
"8","H","Wol","yes",0,-1,"1.10","0.18","-0.28"
"9","A","Ars","yes",0,-2,"0.73","0.46","0.17"
"10","H","WHU","yes",0,-3,"1.20","0.11","0.28"
"11","A","Sot","yes",0,-1,"1.12","0.16","0.44"
"12","H","BHA","yes",3,2,"1.34","-0.00","0.44"
"13","A","Pal","yes",3,1,"1.27","0.05","0.49"
"14","H","MnC","yes",0,-1,"0.51","0.62","1.11"
"15","H","Lei","yes",3,1,"1.72","-0.29","0.83"
"16","A","Liv","yes",0,-1,"0.50","0.62","1.45"
"17","A","Nor","yes",3,2,"1.81","-0.35","1.10"
"18","H","Che","yes",0,-2,"0.79","0.41","1.51"
"19","A","Bre","yes",0,-1,"1.40","-0.04","1.47"
"20","H","MnU","yes",1,0,"1.15","0.14","1.61"
"21","A","Eve","yes",3,1,"1.35","-0.01","1.60"
"22","H","Lee","no",NA,NA,"1.75","-0.30","1.30"
"23","A","New","no",NA,NA,"1.60","-0.19","1.10"
"24","H","Wat","no",NA,NA,"1.98","-0.48","0.62"
"25","A","BHA","no",NA,NA,"1.37","-0.02","0.60"
"26","H","Sot","no",NA,NA,"1.82","-0.36","0.24"
"27","A","WHU","no",NA,NA,"1.04","0.22","0.46"
"28","H","Ars","no",NA,NA,"1.47","-0.10","0.36"
"29","A","Wol","no",NA,NA,"1.25","0.07","0.43"
"30","H","Tot","no",NA,NA,"1.39","-0.04","0.39"
"31","H","Liv","no",NA,NA,"0.93","0.30","0.70"
"32","A","Lei","no",NA,NA,"0.99","0.26","0.96"
"33","H","Nor","no",NA,NA,"1.90","-0.42","0.54"
"34","A","Bur","no",NA,NA,"1.62","-0.21","0.33"
"35","H","Pal","no",NA,NA,"1.78","-0.33","0.01"
"36","A","MnC","no",NA,NA,"0.46","0.66","0.67"
"37","H","Bur","no",NA,NA,"2.05","-0.53","0.13"
"38","A","Lee","no",NA,NA,"1.52","-0.13","0.00"
