"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.29","0.01","0.01"
"2","H","New","yes",3,2,"2.14","-0.65","-0.64"
"3","H","Bre","yes",1,0,"1.47","-0.13","-0.77"
"4","A","Che","yes",0,-3,"0.69","0.47","-0.30"
"5","H","Eve","yes",3,3,"1.96","-0.51","-0.81"
"6","A","MnU","yes",3,1,"1.32","-0.02","-0.83"
"7","A","Tot","yes",0,-1,"0.61","0.53","-0.30"
"8","H","Wol","yes",0,-1,"1.42","-0.09","-0.39"
"9","A","Ars","yes",0,-2,"0.57","0.56","0.18"
"10","H","WHU","yes",0,-3,"1.15","0.11","0.29"
"11","A","Sot","yes",0,-1,"1.06","0.19","0.48"
"12","H","BHA","yes",3,2,"1.45","-0.11","0.37"
"13","A","Pal","yes",3,1,"1.15","0.12","0.48"
"14","H","MnC","no",NA,NA,"0.79","0.39","0.88"
"15","H","Lei","no",NA,NA,"1.63","-0.25","0.63"
"16","A","Liv","no",NA,NA,"0.54","0.58","1.21"
"17","A","Nor","no",NA,NA,"1.65","-0.27","0.95"
"18","H","Bur","no",NA,NA,"1.89","-0.45","0.49"
"19","H","Che","no",NA,NA,"0.47","0.64","1.13"
"20","A","Lee","no",NA,NA,"1.35","-0.04","1.09"
"21","A","Bre","no",NA,NA,"1.32","-0.02","1.08"
"22","H","MnU","no",NA,NA,"1.20","0.08","1.16"
"23","A","Eve","no",NA,NA,"1.05","0.20","1.35"
"24","H","Lee","no",NA,NA,"1.97","-0.51","0.84"
"25","A","New","no",NA,NA,"1.70","-0.31","0.53"
"26","H","Wat","no",NA,NA,"1.82","-0.40","0.13"
"27","A","BHA","no",NA,NA,"1.30","0.00","0.14"
"28","H","Sot","no",NA,NA,"1.94","-0.49","-0.35"
"29","A","WHU","no",NA,NA,"0.87","0.33","-0.02"
"30","H","Ars","no",NA,NA,"1.57","-0.20","-0.22"
"31","A","Wol","no",NA,NA,"1.07","0.17","-0.05"
"32","H","Tot","no",NA,NA,"1.59","-0.23","-0.28"
"33","H","Liv","no",NA,NA,"1.08","0.17","-0.11"
"34","A","Lei","no",NA,NA,"0.94","0.28","0.17"
"35","H","Nor","no",NA,NA,"1.86","-0.43","-0.26"
"36","A","Bur","no",NA,NA,"1.42","-0.09","-0.35"
"37","H","Pal","no",NA,NA,"1.50","-0.15","-0.50"
"38","A","MnC","no",NA,NA,"0.65","0.50","-0.00"
