"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.51","-0.13","-0.13"
"2","H","New","yes",3,2,"2.16","-0.62","-0.75"
"3","H","Bre","yes",1,0,"1.67","-0.25","-1.00"
"4","A","Che","yes",0,-3,"0.85","0.36","-0.64"
"5","H","Eve","yes",3,3,"1.92","-0.44","-1.09"
"6","A","MnU","yes",3,1,"1.06","0.20","-0.88"
"7","A","Tot","yes",0,-1,"0.55","0.59","-0.29"
"8","H","Wol","yes",0,-1,"1.35","-0.01","-0.30"
"9","A","Ars","yes",0,-2,"0.53","0.61","0.30"
"10","H","WHU","yes",0,-3,"1.19","0.11","0.41"
"11","A","Sot","yes",0,-1,"1.29","0.03","0.44"
"12","H","BHA","yes",3,2,"1.47","-0.10","0.34"
"13","A","Pal","yes",3,1,"1.13","0.15","0.50"
"14","H","MnC","yes",0,-1,"0.54","0.60","1.09"
"15","H","Lei","yes",3,1,"1.75","-0.31","0.78"
"16","A","Liv","yes",0,-1,"0.52","0.61","1.39"
"17","A","Nor","yes",3,2,"1.94","-0.46","0.93"
"18","H","Che","yes",0,-2,"0.60","0.55","1.48"
"19","A","Lee","no",NA,NA,"1.43","-0.07","1.41"
"20","A","Bre","no",NA,NA,"1.30","0.03","1.43"
"21","H","MnU","no",NA,NA,"1.24","0.07","1.50"
"22","A","Eve","no",NA,NA,"1.09","0.18","1.69"
"23","H","Lee","no",NA,NA,"1.99","-0.50","1.19"
"24","A","New","no",NA,NA,"1.65","-0.24","0.95"
"25","H","Wat","no",NA,NA,"1.87","-0.40","0.55"
"26","A","BHA","no",NA,NA,"1.35","-0.01","0.53"
"27","H","Sot","no",NA,NA,"1.72","-0.29","0.24"
"28","A","WHU","no",NA,NA,"1.01","0.24","0.48"
"29","H","Ars","no",NA,NA,"1.48","-0.11","0.37"
"30","A","Wol","no",NA,NA,"1.31","0.02","0.39"
"31","H","Tot","no",NA,NA,"1.57","-0.18","0.21"
"32","H","Liv","no",NA,NA,"0.83","0.38","0.60"
"33","A","Lei","no",NA,NA,"0.96","0.28","0.87"
"34","H","Nor","no",NA,NA,"1.96","-0.47","0.40"
"35","A","Bur","no",NA,NA,"1.57","-0.17","0.23"
"36","H","Pal","no",NA,NA,"1.77","-0.33","-0.10"
"37","A","MnC","no",NA,NA,"0.55","0.59","0.49"
"38","H","Bur","no",NA,NA,"1.99","-0.49","0.00"
