"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.37","-0.08","-0.08"
"2","H","New","yes",3,2,"2.05","-0.61","-0.69"
"3","H","Bre","yes",1,0,"1.48","-0.16","-0.85"
"4","A","Che","yes",0,-3,"0.78","0.39","-0.46"
"5","H","Eve","yes",3,3,"1.85","-0.46","-0.92"
"6","A","MnU","yes",3,1,"0.99","0.22","-0.70"
"7","A","Tot","yes",0,-1,"0.50","0.61","-0.09"
"8","H","Wol","yes",0,-1,"1.33","-0.05","-0.14"
"9","A","Ars","yes",0,-2,"0.62","0.51","0.37"
"10","H","WHU","yes",0,-3,"1.09","0.15","0.52"
"11","A","Sot","yes",0,-1,"1.16","0.09","0.60"
"12","H","BHA","yes",3,2,"1.41","-0.11","0.50"
"13","A","Pal","yes",3,1,"1.17","0.08","0.58"
"14","H","MnC","yes",0,-1,"0.56","0.56","1.13"
"15","H","Lei","no",NA,NA,"1.52","-0.20","0.94"
"16","A","Liv","no",NA,NA,"0.59","0.54","1.47"
"17","A","Nor","no",NA,NA,"1.63","-0.28","1.19"
"18","H","Bur","no",NA,NA,"1.97","-0.55","0.64"
"19","H","Che","no",NA,NA,"0.55","0.57","1.20"
"20","A","Lee","no",NA,NA,"1.21","0.05","1.25"
"21","A","Bre","no",NA,NA,"1.35","-0.06","1.19"
"22","H","MnU","no",NA,NA,"1.14","0.11","1.30"
"23","A","Eve","no",NA,NA,"1.16","0.09","1.39"
"24","H","Lee","no",NA,NA,"1.83","-0.44","0.95"
"25","A","New","no",NA,NA,"1.56","-0.23","0.72"
"26","H","Wat","no",NA,NA,"1.71","-0.34","0.38"
"27","A","BHA","no",NA,NA,"1.30","-0.02","0.36"
"28","H","Sot","no",NA,NA,"1.85","-0.46","-0.10"
"29","A","WHU","no",NA,NA,"0.76","0.40","0.30"
"30","H","Ars","no",NA,NA,"1.61","-0.26","0.04"
"31","A","Wol","no",NA,NA,"1.25","0.02","0.06"
"32","H","Tot","no",NA,NA,"1.50","-0.18","-0.12"
"33","H","Liv","no",NA,NA,"0.73","0.42","0.30"
"34","A","Lei","no",NA,NA,"0.98","0.23","0.53"
"35","H","Nor","no",NA,NA,"1.88","-0.48","0.06"
"36","A","Bur","no",NA,NA,"1.50","-0.18","-0.12"
"37","H","Pal","no",NA,NA,"1.68","-0.32","-0.44"
"38","A","MnC","no",NA,NA,"0.71","0.44","-0.00"
