"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.33","-0.05","-0.05"
"2","H","New","yes",3,2,"2.06","-0.62","-0.67"
"3","H","Bre","yes",1,0,"1.46","-0.15","-0.82"
"4","A","Che","yes",0,-3,"0.76","0.40","-0.41"
"5","H","Eve","yes",3,3,"1.86","-0.46","-0.88"
"6","A","MnU","yes",3,1,"1.13","0.11","-0.77"
"7","A","Tot","yes",0,-1,"0.54","0.57","-0.20"
"8","H","Wol","yes",0,-1,"1.32","-0.04","-0.24"
"9","A","Ars","yes",0,-2,"0.61","0.52","0.28"
"10","H","WHU","yes",0,-3,"1.08","0.14","0.43"
"11","A","Sot","yes",0,-1,"1.11","0.12","0.55"
"12","H","BHA","yes",3,2,"1.37","-0.08","0.47"
"13","A","Pal","yes",3,1,"1.16","0.09","0.56"
"14","H","MnC","yes",0,-1,"0.62","0.51","1.06"
"15","H","Lei","no",NA,NA,"1.52","-0.20","0.86"
"16","A","Liv","no",NA,NA,"0.58","0.55","1.41"
"17","A","Nor","no",NA,NA,"1.63","-0.29","1.13"
"18","H","Bur","no",NA,NA,"1.83","-0.44","0.68"
"19","H","Che","no",NA,NA,"0.56","0.56","1.24"
"20","A","Lee","no",NA,NA,"1.16","0.08","1.33"
"21","A","Bre","no",NA,NA,"1.34","-0.06","1.27"
"22","H","MnU","no",NA,NA,"1.13","0.11","1.38"
"23","A","Eve","no",NA,NA,"1.14","0.10","1.48"
"24","H","Lee","no",NA,NA,"1.86","-0.47","1.01"
"25","A","New","no",NA,NA,"1.73","-0.37","0.64"
"26","H","Wat","no",NA,NA,"1.71","-0.35","0.29"
"27","A","BHA","no",NA,NA,"1.30","-0.02","0.27"
"28","H","Sot","no",NA,NA,"1.87","-0.47","-0.21"
"29","A","WHU","no",NA,NA,"0.75","0.41","0.20"
"30","H","Ars","no",NA,NA,"1.62","-0.28","-0.08"
"31","A","Wol","no",NA,NA,"1.16","0.08","0.01"
"32","H","Tot","no",NA,NA,"1.51","-0.19","-0.19"
"33","H","Liv","no",NA,NA,"0.83","0.35","0.16"
"34","A","Lei","no",NA,NA,"0.96","0.24","0.40"
"35","H","Nor","no",NA,NA,"1.86","-0.47","-0.06"
"36","A","Bur","no",NA,NA,"1.47","-0.16","-0.22"
"37","H","Pal","no",NA,NA,"1.57","-0.24","-0.46"
"38","A","MnC","no",NA,NA,"0.68","0.46","-0.00"
