"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.33","-0.02","-0.02"
"2","H","New","yes",3,2,"2.21","-0.69","-0.71"
"3","H","Bre","yes",1,0,"1.60","-0.23","-0.94"
"4","A","Che","yes",0,-3,"0.66","0.49","-0.44"
"5","H","Eve","yes",3,3,"1.95","-0.49","-0.94"
"6","A","MnU","yes",3,1,"0.96","0.26","-0.67"
"7","A","Tot","yes",0,-1,"0.47","0.64","-0.03"
"8","H","Wol","yes",0,-1,"1.54","-0.18","-0.21"
"9","A","Ars","yes",0,-2,"0.54","0.59","0.37"
"10","H","WHU","yes",0,-3,"1.28","0.02","0.39"
"11","A","Sot","yes",0,-1,"1.14","0.13","0.52"
"12","H","BHA","yes",3,2,"1.52","-0.16","0.36"
"13","A","Pal","yes",3,1,"1.15","0.12","0.48"
"14","H","MnC","yes",0,-1,"0.62","0.53","1.01"
"15","H","Lei","yes",3,1,"1.75","-0.34","0.67"
"16","A","Liv","yes",0,-1,"0.50","0.62","1.29"
"17","A","Nor","no",NA,NA,"1.68","-0.29","1.00"
"18","H","Bur","no",NA,NA,"2.06","-0.58","0.42"
"19","H","Che","no",NA,NA,"0.61","0.54","0.96"
"20","A","Lee","no",NA,NA,"1.18","0.09","1.05"
"21","A","Bre","no",NA,NA,"1.17","0.10","1.15"
"22","H","MnU","no",NA,NA,"1.17","0.11","1.26"
"23","A","Eve","no",NA,NA,"1.00","0.23","1.49"
"24","H","Lee","no",NA,NA,"2.01","-0.54","0.95"
"25","A","New","no",NA,NA,"1.52","-0.17","0.79"
"26","H","Wat","no",NA,NA,"1.93","-0.48","0.31"
"27","A","BHA","no",NA,NA,"1.29","0.01","0.32"
"28","H","Sot","no",NA,NA,"2.00","-0.53","-0.21"
"29","A","WHU","no",NA,NA,"0.71","0.45","0.24"
"30","H","Ars","no",NA,NA,"1.80","-0.38","-0.14"
"31","A","Wol","no",NA,NA,"1.20","0.08","-0.06"
"32","H","Tot","no",NA,NA,"1.61","-0.24","-0.29"
"33","H","Liv","no",NA,NA,"0.82","0.37","0.08"
"34","A","Lei","no",NA,NA,"0.87","0.33","0.41"
"35","H","Nor","no",NA,NA,"1.96","-0.50","-0.09"
"36","A","Bur","no",NA,NA,"1.43","-0.10","-0.18"
"37","H","Pal","no",NA,NA,"1.78","-0.36","-0.55"
"38","A","MnC","no",NA,NA,"0.59","0.55","0.00"
