"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.23","-0.10","-0.10"
"2","H","New","yes",3,2,"2.11","-0.89","-0.99"
"3","H","Bre","yes",1,0,"1.33","-0.19","-1.18"
"4","A","Che","yes",0,-3,"0.42","0.63","-0.55"
"5","H","Eve","yes",3,3,"1.68","-0.50","-1.05"
"6","A","MnU","yes",3,1,"1.02","0.09","-0.96"
"7","A","Tot","yes",0,-1,"0.49","0.56","-0.40"
"8","H","Wol","yes",0,-1,"1.04","0.07","-0.33"
"9","A","Ars","yes",0,-2,"0.57","0.49","0.16"
"10","H","WHU","yes",0,-3,"0.66","0.41","0.57"
"11","A","Sot","yes",0,-1,"0.74","0.34","0.91"
"12","H","BHA","no",NA,NA,"1.25","-0.12","0.79"
"13","A","Pal","no",NA,NA,"0.88","0.21","1.00"
"14","H","MnC","no",NA,NA,"0.73","0.35","1.35"
"15","H","Lei","no",NA,NA,"1.51","-0.35","1.00"
"16","A","Liv","no",NA,NA,"0.51","0.54","1.55"
"17","A","Nor","no",NA,NA,"1.61","-0.44","1.11"
"18","H","Bur","no",NA,NA,"1.91","-0.71","0.40"
"19","H","Che","no",NA,NA,"0.57","0.49","0.90"
"20","A","Lee","no",NA,NA,"0.88","0.21","1.11"
"21","A","Bre","no",NA,NA,"0.98","0.12","1.23"
"22","H","MnU","no",NA,NA,"0.95","0.16","1.39"
"23","A","Eve","no",NA,NA,"0.69","0.39","1.77"
"24","H","Lee","no",NA,NA,"1.86","-0.66","1.11"
"25","A","New","no",NA,NA,"1.38","-0.23","0.88"
"26","H","Wat","no",NA,NA,"1.54","-0.38","0.50"
"27","A","BHA","no",NA,NA,"0.79","0.29","0.80"
"28","H","Sot","no",NA,NA,"1.66","-0.48","0.32"
"29","A","WHU","no",NA,NA,"0.78","0.30","0.62"
"30","H","Ars","no",NA,NA,"1.40","-0.25","0.36"
"31","A","Wol","no",NA,NA,"0.98","0.12","0.49"
"32","H","Tot","no",NA,NA,"1.57","-0.40","0.08"
"33","H","Liv","no",NA,NA,"0.80","0.28","0.37"
"34","A","Lei","no",NA,NA,"0.71","0.37","0.74"
"35","H","Nor","no",NA,NA,"2.08","-0.86","-0.12"
"36","A","Bur","no",NA,NA,"1.13","-0.01","-0.13"
"37","H","Pal","no",NA,NA,"1.44","-0.28","-0.41"
"38","A","MnC","no",NA,NA,"0.66","0.41","0.00"
