"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.29","0.01","0.01"
"2","H","New","yes",3,2,"2.15","-0.64","-0.63"
"3","H","Bre","yes",1,0,"1.48","-0.13","-0.76"
"4","A","Che","yes",0,-3,"0.69","0.47","-0.29"
"5","H","Eve","yes",3,3,"1.99","-0.52","-0.81"
"6","A","MnU","yes",3,1,"1.32","-0.01","-0.82"
"7","A","Tot","yes",0,-1,"0.61","0.53","-0.29"
"8","H","Wol","yes",0,-1,"1.43","-0.09","-0.38"
"9","A","Ars","yes",0,-2,"0.57","0.56","0.18"
"10","H","WHU","yes",0,-3,"1.02","0.22","0.40"
"11","A","Sot","yes",0,-1,"1.04","0.20","0.61"
"12","H","BHA","yes",3,2,"1.46","-0.12","0.49"
"13","A","Pal","yes",3,1,"1.14","0.13","0.62"
"14","H","MnC","no",NA,NA,"0.80","0.39","1.00"
"15","H","Lei","no",NA,NA,"1.64","-0.26","0.75"
"16","A","Liv","no",NA,NA,"0.54","0.58","1.33"
"17","A","Nor","no",NA,NA,"1.65","-0.26","1.07"
"18","H","Bur","no",NA,NA,"1.92","-0.47","0.61"
"19","H","Che","no",NA,NA,"0.48","0.63","1.24"
"20","A","Lee","no",NA,NA,"1.34","-0.02","1.22"
"21","A","Bre","no",NA,NA,"1.33","-0.01","1.21"
"22","H","MnU","no",NA,NA,"1.21","0.07","1.28"
"23","A","Eve","no",NA,NA,"1.03","0.21","1.49"
"24","H","Lee","no",NA,NA,"1.98","-0.51","0.98"
"25","A","New","no",NA,NA,"1.69","-0.29","0.69"
"26","H","Wat","no",NA,NA,"1.83","-0.40","0.29"
"27","A","BHA","no",NA,NA,"1.30","0.01","0.30"
"28","H","Sot","no",NA,NA,"1.96","-0.50","-0.20"
"29","A","WHU","no",NA,NA,"0.87","0.34","0.14"
"30","H","Ars","no",NA,NA,"1.60","-0.23","-0.09"
"31","A","Wol","no",NA,NA,"1.06","0.19","0.10"
"32","H","Tot","no",NA,NA,"1.61","-0.23","-0.13"
"33","H","Liv","no",NA,NA,"1.09","0.16","0.04"
"34","A","Lei","no",NA,NA,"0.94","0.28","0.32"
"35","H","Nor","no",NA,NA,"1.89","-0.44","-0.12"
"36","A","Bur","no",NA,NA,"1.43","-0.09","-0.21"
"37","H","Pal","no",NA,NA,"1.54","-0.18","-0.39"
"38","A","MnC","no",NA,NA,"0.80","0.39","-0.00"
