"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.91","-0.49","-0.49"
"2","H","New","yes",3,2,"1.76","-0.37","-0.87"
"3","H","Bre","yes",1,0,"1.65","-0.29","-1.16"
"4","A","Che","yes",0,-3,"0.84","0.35","-0.81"
"5","H","Eve","yes",3,3,"2.12","-0.66","-1.47"
"6","A","MnU","yes",3,1,"0.98","0.23","-1.24"
"7","A","Tot","yes",0,-1,"0.79","0.39","-0.85"
"8","H","Wol","yes",0,-1,"1.08","0.16","-0.69"
"9","A","Ars","yes",0,-2,"0.57","0.56","-0.14"
"10","H","WHU","yes",0,-3,"1.14","0.11","-0.03"
"11","A","Sot","yes",0,-1,"1.02","0.21","0.18"
"12","H","BHA","yes",3,2,"1.34","-0.05","0.13"
"13","A","Pal","yes",3,1,"1.35","-0.06","0.07"
"14","H","MnC","yes",0,-1,"0.40","0.69","0.76"
"15","H","Lei","yes",3,1,"1.65","-0.29","0.47"
"16","A","Liv","yes",0,-1,"0.36","0.72","1.19"
"17","A","Nor","yes",3,2,"1.90","-0.48","0.71"
"18","H","Che","yes",0,-2,"0.63","0.51","1.22"
"19","A","Bre","yes",0,-1,"1.53","-0.19","1.02"
"20","H","MnU","yes",1,0,"1.12","0.13","1.15"
"21","A","Eve","yes",3,1,"1.25","0.02","1.17"
"22","H","Lee","yes",1,0,"1.80","-0.40","0.77"
"23","A","New","yes",0,-1,"1.34","-0.05","0.72"
"24","H","Wat","yes",0,-1,"1.73","-0.35","0.37"
"25","A","BHA","yes",3,2,"1.54","-0.21","0.16"
"26","H","Sot","yes",3,4,"1.60","-0.25","-0.09"
"27","A","Lee","no",NA,NA,"1.59","-0.25","-0.33"
"28","A","WHU","no",NA,NA,"0.99","0.23","-0.11"
"29","H","Ars","no",NA,NA,"1.19","0.07","-0.04"
"30","A","Wol","no",NA,NA,"1.30","-0.02","-0.06"
"31","H","Tot","no",NA,NA,"1.14","0.11","0.05"
"32","H","Liv","no",NA,NA,"0.83","0.35","0.40"
"33","A","Lei","no",NA,NA,"0.92","0.28","0.69"
"34","H","Nor","no",NA,NA,"1.88","-0.47","0.22"
"35","A","Bur","no",NA,NA,"1.59","-0.25","-0.03"
"36","H","Pal","no",NA,NA,"1.54","-0.20","-0.24"
"37","A","MnC","no",NA,NA,"0.49","0.62","0.38"
"38","H","Bur","no",NA,NA,"1.77","-0.38","-0.00"
