"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.45","-0.06","-0.06"
"2","H","New","yes",3,2,"2.22","-0.63","-0.69"
"3","H","Bre","yes",1,0,"1.60","-0.17","-0.87"
"4","A","Che","yes",0,-3,"0.86","0.37","-0.50"
"5","H","Eve","yes",3,3,"2.00","-0.47","-0.97"
"6","A","MnU","yes",3,1,"1.08","0.21","-0.76"
"7","A","Tot","yes",0,-1,"0.54","0.60","-0.15"
"8","H","Wol","yes",0,-1,"1.42","-0.04","-0.20"
"9","A","Ars","yes",0,-2,"0.53","0.61","0.41"
"10","H","WHU","yes",0,-3,"1.35","0.01","0.43"
"11","A","Sot","yes",0,-1,"1.26","0.07","0.50"
"12","H","BHA","yes",3,2,"1.51","-0.11","0.40"
"13","A","Pal","yes",3,1,"1.23","0.10","0.50"
"14","H","MnC","yes",0,-1,"0.61","0.55","1.05"
"15","H","Lei","yes",3,1,"1.77","-0.30","0.75"
"16","A","Liv","yes",0,-1,"0.53","0.61","1.36"
"17","A","Nor","yes",3,2,"1.90","-0.39","0.97"
"18","H","Che","no",NA,NA,"0.58","0.58","1.54"
"19","A","Lee","no",NA,NA,"1.44","-0.06","1.49"
"20","A","Bre","no",NA,NA,"1.30","0.05","1.54"
"21","H","MnU","no",NA,NA,"1.17","0.14","1.68"
"22","A","Eve","no",NA,NA,"1.12","0.18","1.86"
"23","H","Lee","no",NA,NA,"2.06","-0.51","1.34"
"24","A","New","no",NA,NA,"1.67","-0.22","1.12"
"25","H","Wat","no",NA,NA,"1.94","-0.43","0.70"
"26","A","BHA","no",NA,NA,"1.53","-0.12","0.58"
"27","H","Sot","no",NA,NA,"1.98","-0.45","0.12"
"28","A","WHU","no",NA,NA,"0.82","0.40","0.52"
"29","H","Ars","no",NA,NA,"1.65","-0.21","0.31"
"30","A","Wol","no",NA,NA,"1.35","0.01","0.32"
"31","H","Tot","no",NA,NA,"1.59","-0.17","0.16"
"32","H","Liv","no",NA,NA,"0.83","0.39","0.55"
"33","A","Lei","no",NA,NA,"0.97","0.29","0.84"
"34","H","Nor","no",NA,NA,"1.95","-0.43","0.41"
"35","A","Bur","no",NA,NA,"1.57","-0.15","0.26"
"36","H","Pal","no",NA,NA,"1.77","-0.30","-0.04"
"37","A","MnC","no",NA,NA,"0.62","0.54","0.51"
"38","H","Bur","no",NA,NA,"2.05","-0.51","0.00"
