"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"2.08","-0.71","-0.71"
"2","H","New","yes",3,2,"1.62","-0.33","-1.04"
"3","H","Bre","yes",1,0,"1.43","-0.17","-1.21"
"4","A","Che","yes",0,-3,"0.87","0.28","-0.92"
"5","H","Eve","yes",3,3,"2.15","-0.77","-1.69"
"6","A","MnU","yes",3,1,"0.87","0.28","-1.40"
"7","A","Tot","yes",0,-1,"0.74","0.39","-1.01"
"8","H","Wol","yes",0,-1,"1.12","0.09","-0.93"
"9","A","Ars","yes",0,-2,"0.63","0.48","-0.44"
"10","H","WHU","yes",0,-3,"1.26","-0.04","-0.48"
"11","A","Sot","yes",0,-1,"1.22","-0.00","-0.48"
"12","H","BHA","yes",3,2,"0.99","0.19","-0.29"
"13","A","Pal","yes",3,1,"1.22","0.00","-0.29"
"14","H","MnC","yes",0,-1,"0.39","0.68","0.39"
"15","H","Lei","yes",3,1,"1.65","-0.35","0.04"
"16","A","Liv","yes",0,-1,"0.29","0.76","0.80"
"17","A","Nor","yes",3,2,"1.82","-0.50","0.30"
"18","H","Che","yes",0,-2,"0.55","0.55","0.85"
"19","A","Bre","yes",0,-1,"1.30","-0.07","0.78"
"20","H","MnU","yes",1,0,"1.19","0.02","0.80"
"21","A","Eve","yes",3,1,"1.15","0.06","0.87"
"22","H","Lee","yes",1,0,"1.53","-0.25","0.61"
"23","A","New","yes",0,-1,"1.10","0.10","0.71"
"24","H","Wat","yes",0,-1,"1.60","-0.32","0.39"
"25","A","BHA","yes",3,2,"1.64","-0.34","0.05"
"26","H","Sot","yes",3,4,"1.65","-0.36","-0.31"
"27","A","Lee","yes",3,3,"1.60","-0.31","-0.62"
"28","A","WHU","yes",0,-1,"0.90","0.26","-0.36"
"29","H","Ars","yes",0,-1,"1.10","0.10","-0.25"
"30","A","Wol","yes",0,-1,"1.26","-0.03","-0.29"
"31","H","Tot","yes",0,-4,"1.05","0.14","-0.15"
"32","A","Lei","yes",1,0,"0.81","0.34","0.19"
"33","H","Nor","yes",3,2,"1.99","-0.63","-0.44"
"34","A","Bur","no",NA,NA,"1.29","-0.06","-0.50"
"35","H","Liv","no",NA,NA,"0.59","0.51","0.02"
"36","H","Pal","no",NA,NA,"1.47","-0.20","-0.19"
"37","H","Bur","no",NA,NA,"1.77","-0.45","-0.64"
"38","A","MnC","no",NA,NA,"0.44","0.64","0.00"
