"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.95","-0.64","-0.64"
"2","H","New","yes",3,2,"1.64","-0.38","-1.01"
"3","H","Bre","yes",1,0,"1.44","-0.21","-1.22"
"4","A","Che","yes",0,-3,"0.86","0.28","-0.94"
"5","H","Eve","yes",3,3,"2.12","-0.78","-1.72"
"6","A","MnU","yes",3,1,"0.91","0.24","-1.48"
"7","A","Tot","yes",0,-1,"0.64","0.46","-1.02"
"8","H","Wol","yes",0,-1,"0.98","0.18","-0.85"
"9","A","Ars","yes",0,-2,"0.67","0.44","-0.41"
"10","H","WHU","yes",0,-3,"1.08","0.10","-0.31"
"11","A","Sot","yes",0,-1,"1.23","-0.03","-0.34"
"12","H","BHA","yes",3,2,"1.09","0.09","-0.26"
"13","A","Pal","yes",3,1,"1.18","0.01","-0.24"
"14","H","MnC","yes",0,-1,"0.39","0.67","0.43"
"15","H","Lei","yes",3,1,"1.56","-0.31","0.12"
"16","A","Liv","yes",0,-1,"0.32","0.73","0.85"
"17","A","Nor","yes",3,2,"1.87","-0.57","0.28"
"18","H","Che","yes",0,-2,"0.49","0.59","0.87"
"19","A","Bre","yes",0,-1,"1.41","-0.18","0.69"
"20","H","MnU","yes",1,0,"1.08","0.09","0.79"
"21","A","Eve","yes",3,1,"1.09","0.09","0.87"
"22","H","Lee","yes",1,0,"1.47","-0.23","0.64"
"23","A","New","yes",0,-1,"1.18","0.01","0.64"
"24","H","Wat","yes",0,-1,"1.55","-0.30","0.34"
"25","A","BHA","yes",3,2,"1.62","-0.36","-0.01"
"26","H","Sot","yes",3,4,"1.49","-0.25","-0.27"
"27","A","Lee","yes",3,3,"1.56","-0.31","-0.58"
"28","A","WHU","yes",0,-1,"0.84","0.30","-0.28"
"29","H","Ars","yes",0,-1,"1.07","0.10","-0.18"
"30","A","Wol","yes",0,-1,"1.19","0.00","-0.18"
"31","H","Tot","yes",0,-4,"0.97","0.19","0.01"
"32","A","Lei","no",NA,NA,"0.81","0.32","0.33"
"33","H","Nor","no",NA,NA,"1.86","-0.56","-0.23"
"34","A","Bur","no",NA,NA,"1.48","-0.24","-0.47"
"35","H","Liv","no",NA,NA,"0.59","0.51","0.03"
"36","H","Pal","no",NA,NA,"1.42","-0.19","-0.15"
"37","H","Bur","no",NA,NA,"1.74","-0.46","-0.61"
"38","A","MnC","no",NA,NA,"0.46","0.61","0.00"
