"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"2.17","-0.72","-0.72"
"2","H","New","yes",3,2,"1.60","-0.27","-0.99"
"3","H","Bre","yes",1,0,"1.47","-0.16","-1.15"
"4","A","Che","yes",0,-3,"0.99","0.22","-0.94"
"5","H","Eve","yes",3,3,"2.14","-0.70","-1.64"
"6","A","MnU","yes",3,1,"0.91","0.28","-1.36"
"7","A","Tot","yes",0,-1,"0.79","0.37","-0.99"
"8","H","Wol","yes",0,-1,"1.11","0.12","-0.87"
"9","A","Ars","yes",0,-2,"0.71","0.43","-0.44"
"10","H","WHU","yes",0,-3,"1.25","0.01","-0.43"
"11","A","Sot","yes",0,-1,"1.33","-0.05","-0.48"
"12","H","BHA","yes",3,2,"0.98","0.22","-0.26"
"13","A","Pal","yes",3,1,"1.25","0.00","-0.25"
"14","H","MnC","yes",0,-1,"0.38","0.70","0.44"
"15","H","Lei","yes",3,1,"1.66","-0.32","0.12"
"16","A","Liv","yes",0,-1,"0.33","0.74","0.86"
"17","A","Nor","yes",3,2,"1.93","-0.53","0.33"
"18","H","Che","yes",0,-2,"0.62","0.51","0.84"
"19","A","Bre","yes",0,-1,"1.34","-0.07","0.77"
"20","H","MnU","yes",1,0,"1.27","-0.01","0.76"
"21","A","Eve","yes",3,1,"1.13","0.10","0.86"
"22","H","Lee","yes",1,0,"1.51","-0.20","0.66"
"23","A","New","yes",0,-1,"1.21","0.04","0.70"
"24","H","Wat","yes",0,-1,"1.64","-0.30","0.40"
"25","A","BHA","yes",3,2,"1.64","-0.30","0.10"
"26","H","Sot","yes",3,4,"1.70","-0.35","-0.25"
"27","A","Lee","yes",3,3,"1.70","-0.35","-0.60"
"28","A","WHU","yes",0,-1,"1.07","0.15","-0.45"
"29","H","Ars","yes",0,-1,"0.99","0.21","-0.24"
"30","A","Wol","yes",0,-1,"1.37","-0.09","-0.33"
"31","H","Tot","yes",0,-4,"1.03","0.18","-0.15"
"32","A","Lei","yes",1,0,"0.90","0.29","0.14"
"33","H","Nor","yes",3,2,"1.97","-0.56","-0.42"
"34","A","Bur","yes",3,2,"1.48","-0.17","-0.59"
"35","H","Liv","no",NA,NA,"0.58","0.54","-0.05"
"36","H","Pal","no",NA,NA,"1.46","-0.16","-0.21"
"37","H","Bur","no",NA,NA,"1.75","-0.39","-0.60"
"38","A","MnC","no",NA,NA,"0.50","0.60","-0.00"
