"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.74","-0.48","-0.48"
"2","H","New","yes",3,2,"1.65","-0.40","-0.88"
"3","H","Bre","yes",1,0,"1.64","-0.39","-1.27"
"4","A","Che","yes",0,-3,"0.74","0.37","-0.89"
"5","H","Eve","yes",3,3,"2.00","-0.69","-1.59"
"6","A","MnU","yes",3,1,"0.87","0.26","-1.33"
"7","A","Tot","yes",0,-1,"0.73","0.38","-0.95"
"8","H","Wol","yes",0,-1,"0.90","0.24","-0.71"
"9","A","Ars","yes",0,-2,"0.51","0.57","-0.14"
"10","H","WHU","yes",0,-3,"1.01","0.15","0.00"
"11","A","Sot","yes",0,-1,"0.91","0.23","0.23"
"12","H","BHA","yes",3,2,"1.15","0.03","0.26"
"13","A","Pal","yes",3,1,"1.23","-0.04","0.22"
"14","H","MnC","yes",0,-1,"0.39","0.67","0.89"
"15","H","Lei","yes",3,1,"1.67","-0.42","0.47"
"16","A","Liv","yes",0,-1,"0.35","0.70","1.17"
"17","A","Nor","yes",3,2,"1.71","-0.45","0.72"
"18","H","Che","yes",0,-2,"0.61","0.48","1.21"
"19","A","Bre","yes",0,-1,"1.42","-0.20","1.01"
"20","H","MnU","yes",1,0,"0.98","0.17","1.18"
"21","A","Eve","yes",3,1,"1.10","0.07","1.25"
"22","H","Lee","yes",1,0,"1.65","-0.40","0.85"
"23","A","New","yes",0,-1,"1.33","-0.13","0.72"
"24","H","Wat","yes",0,-1,"1.62","-0.37","0.35"
"25","A","BHA","no",NA,2,"1.36","-0.15","0.20"
"26","H","Sot","no",NA,NA,"1.42","-0.20","-0.00"
"27","A","Lee","no",NA,NA,"1.48","-0.26","-0.26"
"28","A","WHU","no",NA,NA,"0.98","0.17","-0.09"
"29","H","Ars","no",NA,NA,"1.14","0.04","-0.05"
"30","A","Wol","no",NA,NA,"1.09","0.07","0.02"
"31","H","Tot","no",NA,NA,"1.04","0.12","0.14"
"32","H","Liv","no",NA,NA,"0.74","0.37","0.51"
"33","A","Lei","no",NA,NA,"0.86","0.27","0.78"
"34","H","Nor","no",NA,NA,"1.78","-0.51","0.27"
"35","A","Bur","no",NA,NA,"1.35","-0.14","0.13"
"36","H","Pal","no",NA,NA,"1.55","-0.31","-0.19"
"37","A","MnC","no",NA,NA,"0.47","0.60","0.41"
"38","H","Bur","no",NA,NA,"1.67","-0.41","-0.00"
