"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"2.03","-0.69","-0.69"
"2","H","New","yes",3,2,"1.56","-0.30","-0.99"
"3","H","Bre","yes",1,0,"1.37","-0.15","-1.14"
"4","A","Che","yes",0,-3,"0.96","0.20","-0.94"
"5","H","Eve","yes",3,3,"2.10","-0.76","-1.70"
"6","A","MnU","yes",3,1,"0.89","0.26","-1.44"
"7","A","Tot","yes",0,-1,"0.75","0.38","-1.06"
"8","H","Wol","yes",0,-1,"0.97","0.19","-0.87"
"9","A","Ars","yes",0,-2,"0.64","0.47","-0.41"
"10","H","WHU","yes",0,-3,"1.15","0.04","-0.37"
"11","A","Sot","yes",0,-1,"1.15","0.04","-0.33"
"12","H","BHA","yes",3,2,"1.01","0.16","-0.17"
"13","A","Pal","yes",3,1,"1.19","0.01","-0.16"
"14","H","MnC","yes",0,-1,"0.38","0.68","0.52"
"15","H","Lei","yes",3,1,"1.60","-0.33","0.19"
"16","A","Liv","yes",0,-1,"0.30","0.75","0.94"
"17","A","Nor","yes",3,2,"1.84","-0.54","0.40"
"18","H","Che","yes",0,-2,"0.48","0.60","1.01"
"19","A","Bre","yes",0,-1,"1.32","-0.10","0.91"
"20","H","MnU","yes",1,0,"1.14","0.05","0.95"
"21","A","Eve","yes",3,1,"1.15","0.04","0.99"
"22","H","Lee","yes",1,0,"1.47","-0.22","0.77"
"23","A","New","yes",0,-1,"1.07","0.10","0.87"
"24","H","Wat","yes",0,-1,"1.55","-0.29","0.58"
"25","A","BHA","yes",3,2,"1.64","-0.37","0.21"
"26","H","Sot","yes",3,4,"1.58","-0.32","-0.11"
"27","A","Lee","yes",3,3,"1.59","-0.33","-0.44"
"28","A","WHU","yes",0,-1,"0.91","0.24","-0.20"
"29","H","Ars","yes",0,-1,"1.05","0.13","-0.07"
"30","A","Wol","yes",0,-1,"1.22","-0.02","-0.09"
"31","H","Tot","yes",0,-4,"1.00","0.17","0.08"
"32","A","Lei","yes",1,0,"0.82","0.32","0.39"
"33","H","Nor","no",NA,NA,"1.88","-0.57","-0.18"
"34","A","Bur","no",NA,NA,"1.41","-0.18","-0.36"
"35","H","Liv","no",NA,NA,"0.60","0.50","0.14"
"36","H","Pal","no",NA,NA,"1.52","-0.27","-0.13"
"37","H","Bur","no",NA,NA,"1.80","-0.50","-0.63"
"38","A","MnC","no",NA,NA,"0.45","0.63","-0.00"
