"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.76","-0.49","-0.49"
"2","H","New","yes",3,2,"1.79","-0.51","-1.01"
"3","H","Bre","yes",1,0,"1.63","-0.38","-1.39"
"4","A","Che","yes",0,-3,"0.75","0.37","-1.02"
"5","H","Eve","yes",3,3,"1.98","-0.68","-1.70"
"6","A","MnU","yes",3,1,"0.83","0.30","-1.41"
"7","A","Tot","yes",0,-1,"0.74","0.38","-1.03"
"8","H","Wol","yes",0,-1,"0.89","0.25","-0.79"
"9","A","Ars","yes",0,-2,"0.52","0.56","-0.23"
"10","H","WHU","yes",0,-3,"1.00","0.15","-0.07"
"11","A","Sot","yes",0,-1,"0.98","0.17","0.10"
"12","H","BHA","yes",3,2,"1.13","0.04","0.14"
"13","A","Pal","yes",3,1,"1.21","-0.03","0.11"
"14","H","MnC","yes",0,-1,"0.38","0.68","0.79"
"15","H","Lei","yes",3,1,"1.66","-0.40","0.39"
"16","A","Liv","yes",0,-1,"0.36","0.70","1.08"
"17","A","Nor","yes",3,2,"1.72","-0.46","0.63"
"18","H","Che","yes",0,-2,"0.60","0.49","1.12"
"19","A","Bre","yes",0,-1,"1.32","-0.12","1.00"
"20","H","MnU","yes",1,0,"0.97","0.18","1.17"
"21","A","Eve","yes",3,1,"1.11","0.06","1.23"
"22","H","Lee","yes",1,0,"1.64","-0.39","0.84"
"23","A","New","yes",0,-1,"1.35","-0.14","0.70"
"24","H","Wat","yes",0,-1,"1.62","-0.38","0.33"
"25","A","BHA","no",NA,NA,"1.38","-0.17","0.16"
"26","H","Sot","no",NA,NA,"1.41","-0.19","-0.03"
"27","A","Lee","no",NA,NA,"1.45","-0.22","-0.26"
"28","A","WHU","no",NA,NA,"1.00","0.15","-0.10"
"29","H","Ars","no",NA,NA,"1.12","0.05","-0.05"
"30","A","Wol","no",NA,NA,"1.12","0.06","0.01"
"31","H","Tot","no",NA,NA,"1.11","0.06","0.07"
"32","H","Liv","no",NA,NA,"0.72","0.39","0.45"
"33","A","Lei","no",NA,NA,"0.88","0.25","0.71"
"34","H","Nor","no",NA,NA,"1.71","-0.45","0.26"
"35","A","Bur","no",NA,NA,"1.36","-0.15","0.10"
"36","H","Pal","no",NA,NA,"1.53","-0.30","-0.19"
"37","A","MnC","no",NA,NA,"0.48","0.59","0.40"
"38","H","Bur","no",NA,NA,"1.66","-0.40","0.00"
