"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.45","-0.06","-0.06"
"2","H","New","yes",3,2,"2.22","-0.63","-0.69"
"3","H","Bre","yes",1,0,"1.60","-0.17","-0.86"
"4","A","Che","yes",0,-3,"0.86","0.37","-0.49"
"5","H","Eve","yes",3,3,"2.00","-0.46","-0.95"
"6","A","MnU","yes",3,1,"1.07","0.22","-0.73"
"7","A","Tot","yes",0,-1,"0.55","0.60","-0.13"
"8","H","Wol","yes",0,-1,"1.42","-0.04","-0.18"
"9","A","Ars","yes",0,-2,"0.54","0.60","0.43"
"10","H","WHU","yes",0,-3,"1.35","0.01","0.44"
"11","A","Sot","yes",0,-1,"1.26","0.08","0.52"
"12","H","BHA","yes",3,2,"1.51","-0.11","0.41"
"13","A","Pal","yes",3,1,"1.22","0.11","0.52"
"14","H","MnC","yes",0,-1,"0.58","0.57","1.09"
"15","H","Lei","yes",3,1,"1.77","-0.29","0.80"
"16","A","Liv","yes",0,-1,"0.54","0.61","1.40"
"17","A","Nor","yes",3,2,"1.89","-0.39","1.02"
"18","H","Che","no",NA,NA,"0.70","0.49","1.50"
"19","A","Lee","no",NA,NA,"1.43","-0.05","1.45"
"20","A","Bre","no",NA,NA,"1.30","0.05","1.50"
"21","H","MnU","no",NA,NA,"1.18","0.14","1.64"
"22","A","Eve","no",NA,NA,"1.12","0.18","1.82"
"23","H","Lee","no",NA,NA,"2.06","-0.51","1.31"
"24","A","New","no",NA,NA,"1.69","-0.24","1.07"
"25","H","Wat","no",NA,NA,"1.95","-0.42","0.65"
"26","A","BHA","no",NA,NA,"1.52","-0.11","0.54"
"27","H","Sot","no",NA,NA,"1.99","-0.45","0.08"
"28","A","WHU","no",NA,NA,"0.83","0.39","0.48"
"29","H","Ars","no",NA,NA,"1.65","-0.21","0.27"
"30","A","Wol","no",NA,NA,"1.30","0.05","0.32"
"31","H","Tot","no",NA,NA,"1.60","-0.17","0.15"
"32","H","Liv","no",NA,NA,"0.83","0.39","0.54"
"33","A","Lei","no",NA,NA,"0.97","0.29","0.83"
"34","H","Nor","no",NA,NA,"1.95","-0.43","0.40"
"35","A","Bur","no",NA,NA,"1.56","-0.14","0.26"
"36","H","Pal","no",NA,NA,"1.78","-0.30","-0.04"
"37","A","MnC","no",NA,NA,"0.62","0.54","0.50"
"38","H","Bur","no",NA,NA,"2.05","-0.50","0.00"
