"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.98","-0.50","-0.50"
"2","H","New","yes",3,2,"1.61","-0.22","-0.71"
"3","H","Bre","yes",1,0,"1.67","-0.26","-0.98"
"4","A","Che","yes",0,-3,"0.91","0.31","-0.67"
"5","H","Eve","yes",3,3,"2.13","-0.61","-1.28"
"6","A","MnU","yes",3,1,"0.98","0.26","-1.02"
"7","A","Tot","yes",0,-1,"0.85","0.35","-0.66"
"8","H","Wol","yes",0,-1,"1.09","0.18","-0.49"
"9","A","Ars","yes",0,-2,"0.63","0.53","0.04"
"10","H","WHU","yes",0,-3,"1.15","0.13","0.17"
"11","A","Sot","yes",0,-1,"1.22","0.08","0.25"
"12","H","BHA","yes",3,2,"1.35","-0.02","0.23"
"13","A","Pal","yes",3,1,"1.44","-0.09","0.14"
"14","H","MnC","yes",0,-1,"0.40","0.70","0.84"
"15","H","Lei","yes",3,1,"1.67","-0.26","0.58"
"16","A","Liv","yes",0,-1,"0.39","0.71","1.28"
"17","A","Nor","yes",3,2,"2.00","-0.51","0.77"
"18","H","Che","yes",0,-2,"0.61","0.54","1.31"
"19","A","Bre","yes",0,-1,"1.52","-0.15","1.16"
"20","H","MnU","yes",1,0,"1.13","0.15","1.31"
"21","A","Eve","yes",3,1,"1.35","-0.02","1.29"
"22","H","Lee","yes",1,0,"1.81","-0.37","0.92"
"23","A","New","yes",0,-1,"1.44","-0.09","0.83"
"24","H","Wat","yes",0,-1,"1.80","-0.36","0.47"
"25","A","BHA","yes",3,2,"1.67","-0.26","0.21"
"26","H","Sot","yes",3,4,"1.60","-0.21","-0.00"
"27","A","Lee","yes",3,3,"1.75","-0.32","-0.33"
"28","A","WHU","no",NA,NA,"1.07","0.19","-0.13"
"29","H","Ars","no",NA,NA,"1.19","0.10","-0.03"
"30","A","Wol","no",NA,NA,"1.31","0.01","-0.03"
"31","H","Tot","no",NA,NA,"1.23","0.07","0.04"
"32","H","Liv","no",NA,NA,"0.78","0.41","0.45"
"33","A","Lei","no",NA,NA,"1.00","0.24","0.70"
"34","H","Nor","no",NA,NA,"1.89","-0.43","0.27"
"35","A","Bur","no",NA,NA,"1.70","-0.28","-0.02"
"36","H","Pal","no",NA,NA,"1.54","-0.17","-0.18"
"37","A","MnC","no",NA,NA,"0.54","0.59","0.41"
"38","H","Bur","no",NA,NA,"1.86","-0.41","-0.00"
