"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.37","-0.03","-0.03"
"2","H","New","yes",3,2,"2.17","-0.62","-0.65"
"3","H","Bre","yes",1,0,"1.61","-0.21","-0.86"
"4","A","Che","yes",0,-3,"0.77","0.42","-0.44"
"5","H","Eve","yes",3,3,"1.96","-0.47","-0.90"
"6","A","MnU","yes",3,1,"0.99","0.26","-0.65"
"7","A","Tot","yes",0,-1,"0.50","0.62","-0.03"
"8","H","Wol","yes",0,-1,"1.55","-0.16","-0.19"
"9","A","Ars","yes",0,-2,"0.62","0.53","0.34"
"10","H","WHU","yes",0,-3,"1.19","0.11","0.46"
"11","A","Sot","yes",0,-1,"1.17","0.12","0.58"
"12","H","BHA","yes",3,2,"1.54","-0.15","0.43"
"13","A","Pal","yes",3,1,"1.18","0.11","0.54"
"14","H","MnC","yes",0,-1,"0.65","0.51","1.06"
"15","H","Lei","yes",3,1,"1.76","-0.32","0.74"
"16","A","Liv","no",NA,NA,"0.59","0.56","1.30"
"17","A","Nor","no",NA,NA,"1.66","-0.24","1.06"
"18","H","Bur","no",NA,NA,"2.08","-0.56","0.50"
"19","H","Che","no",NA,NA,"0.64","0.52","1.02"
"20","A","Lee","no",NA,NA,"1.22","0.08","1.10"
"21","A","Bre","no",NA,NA,"1.22","0.09","1.19"
"22","H","MnU","no",NA,NA,"1.28","0.04","1.23"
"23","A","Eve","no",NA,NA,"1.03","0.23","1.46"
"24","H","Lee","no",NA,NA,"1.97","-0.48","0.98"
"25","A","New","no",NA,NA,"1.56","-0.17","0.82"
"26","H","Wat","no",NA,NA,"1.95","-0.46","0.36"
"27","A","BHA","no",NA,NA,"1.32","0.01","0.36"
"28","H","Sot","no",NA,NA,"1.97","-0.48","-0.11"
"29","A","WHU","no",NA,NA,"0.76","0.43","0.32"
"30","H","Ars","no",NA,NA,"1.83","-0.37","-0.05"
"31","A","Wol","no",NA,NA,"1.24","0.07","0.02"
"32","H","Tot","no",NA,NA,"1.63","-0.22","-0.20"
"33","H","Liv","no",NA,NA,"0.83","0.38","0.18"
"34","A","Lei","no",NA,NA,"1.00","0.25","0.43"
"35","H","Nor","no",NA,NA,"1.98","-0.48","-0.06"
"36","A","Bur","no",NA,NA,"1.50","-0.13","-0.18"
"37","H","Pal","no",NA,NA,"1.81","-0.36","-0.54"
"38","A","MnC","no",NA,NA,"0.61","0.54","-0.00"
