"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.73","-0.29","-0.29"
"2","H","New","yes",3,2,"1.99","-0.48","-0.77"
"3","H","Bre","yes",1,0,"1.78","-0.33","-1.10"
"4","A","Che","yes",0,-3,"0.93","0.30","-0.80"
"5","H","Eve","yes",3,3,"2.03","-0.51","-1.31"
"6","A","MnU","yes",3,1,"0.96","0.28","-1.03"
"7","A","Tot","yes",0,-1,"0.58","0.56","-0.47"
"8","H","Wol","yes",0,-1,"1.10","0.18","-0.29"
"9","A","Ars","yes",0,-2,"0.72","0.46","0.17"
"10","H","WHU","yes",0,-3,"1.20","0.10","0.28"
"11","A","Sot","yes",0,-1,"1.12","0.17","0.45"
"12","H","BHA","yes",3,2,"1.35","-0.01","0.44"
"13","A","Pal","yes",3,1,"1.26","0.06","0.50"
"14","H","MnC","yes",0,-1,"0.52","0.61","1.11"
"15","H","Lei","yes",3,1,"1.73","-0.29","0.82"
"16","A","Liv","yes",0,-1,"0.50","0.62","1.45"
"17","A","Nor","yes",3,2,"1.79","-0.34","1.11"
"18","H","Che","yes",0,-2,"0.80","0.41","1.51"
"19","A","Bre","yes",0,-1,"1.39","-0.03","1.48"
"20","H","MnU","yes",1,0,"1.17","0.12","1.60"
"21","A","Eve","yes",3,1,"1.34","-0.00","1.60"
"22","H","Lee","no",NA,NA,"1.76","-0.32","1.29"
"23","A","New","no",NA,NA,"1.70","-0.27","1.02"
"24","H","Wat","no",NA,NA,"1.92","-0.43","0.58"
"25","A","BHA","no",NA,NA,"1.35","-0.01","0.57"
"26","H","Sot","no",NA,NA,"1.84","-0.38","0.20"
"27","A","WHU","no",NA,NA,"1.10","0.18","0.37"
"28","H","Ars","no",NA,NA,"1.46","-0.09","0.28"
"29","A","Wol","no",NA,NA,"1.23","0.08","0.36"
"30","H","Tot","no",NA,NA,"1.32","0.01","0.37"
"31","H","Liv","no",NA,NA,"0.94","0.29","0.67"
"32","A","Lei","no",NA,NA,"0.98","0.27","0.94"
"33","H","Nor","no",NA,NA,"1.92","-0.43","0.51"
"34","A","Bur","no",NA,NA,"1.57","-0.17","0.34"
"35","H","Pal","no",NA,NA,"1.79","-0.33","0.00"
"36","A","MnC","no",NA,NA,"0.46","0.66","0.66"
"37","H","Bur","no",NA,NA,"2.07","-0.54","0.12"
"38","A","Lee","no",NA,NA,"1.50","-0.12","0.00"
