"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.96","-0.64","-0.64"
"2","H","New","yes",3,2,"1.63","-0.37","-1.01"
"3","H","Bre","yes",1,0,"1.44","-0.20","-1.21"
"4","A","Che","yes",0,-3,"0.87","0.27","-0.94"
"5","H","Eve","yes",3,3,"2.11","-0.76","-1.71"
"6","A","MnU","yes",3,1,"0.92","0.23","-1.48"
"7","A","Tot","yes",0,-1,"0.65","0.45","-1.02"
"8","H","Wol","yes",0,-1,"0.98","0.18","-0.84"
"9","A","Ars","yes",0,-2,"0.68","0.43","-0.41"
"10","H","WHU","yes",0,-3,"1.17","0.02","-0.39"
"11","A","Sot","yes",0,-1,"1.24","-0.04","-0.43"
"12","H","BHA","yes",3,2,"1.08","0.10","-0.33"
"13","A","Pal","yes",3,1,"1.19","0.00","-0.32"
"14","H","MnC","yes",0,-1,"0.38","0.68","0.35"
"15","H","Lei","yes",3,1,"1.55","-0.30","0.06"
"16","A","Liv","yes",0,-1,"0.33","0.73","0.78"
"17","A","Nor","yes",3,2,"1.77","-0.48","0.30"
"18","H","Che","yes",0,-2,"0.48","0.60","0.90"
"19","A","Bre","yes",0,-1,"1.31","-0.10","0.80"
"20","H","MnU","yes",1,0,"1.07","0.10","0.91"
"21","A","Eve","yes",3,1,"1.10","0.08","0.98"
"22","H","Lee","yes",1,0,"1.47","-0.23","0.76"
"23","A","New","yes",0,-1,"1.20","-0.00","0.75"
"24","H","Wat","yes",0,-1,"1.54","-0.29","0.47"
"25","A","BHA","yes",3,2,"1.63","-0.37","0.10"
"26","H","Sot","yes",3,4,"1.49","-0.25","-0.15"
"27","A","Lee","yes",3,3,"1.58","-0.32","-0.47"
"28","A","WHU","yes",0,-1,"0.84","0.29","-0.18"
"29","H","Ars","yes",0,-1,"1.06","0.11","-0.06"
"30","A","Wol","yes",0,-1,"1.21","-0.01","-0.07"
"31","H","Tot","yes",0,-4,"0.97","0.19","0.11"
"32","A","Lei","no",NA,NA,"0.77","0.35","0.47"
"33","H","Nor","no",NA,NA,"1.85","-0.55","-0.09"
"34","A","Bur","no",NA,NA,"1.50","-0.25","-0.34"
"35","H","Liv","no",NA,NA,"0.59","0.50","0.17"
"36","H","Pal","no",NA,NA,"1.45","-0.22","-0.05"
"37","H","Bur","no",NA,NA,"1.83","-0.53","-0.58"
"38","A","MnC","no",NA,NA,"0.50","0.58","-0.00"
