"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.23","-0.11","-0.11"
"2","H","New","yes",3,2,"2.04","-0.85","-0.96"
"3","H","Bre","yes",1,0,"1.27","-0.15","-1.11"
"4","A","Che","yes",0,-3,"0.50","0.55","-0.56"
"5","H","Eve","yes",3,3,"1.68","-0.52","-1.08"
"6","A","MnU","yes",3,1,"1.00","0.09","-0.99"
"7","A","Tot","yes",0,-1,"0.49","0.56","-0.44"
"8","H","Wol","yes",0,-1,"1.21","-0.09","-0.53"
"9","A","Ars","yes",0,-2,"0.54","0.51","-0.02"
"10","H","WHU","yes",0,-3,"0.65","0.41","0.39"
"11","A","Sot","yes",0,-1,"0.74","0.33","0.72"
"12","H","BHA","no",NA,NA,"1.22","-0.11","0.62"
"13","A","Pal","no",NA,NA,"0.69","0.37","0.99"
"14","H","MnC","no",NA,NA,"0.75","0.32","1.31"
"15","H","Lei","no",NA,NA,"1.50","-0.36","0.96"
"16","A","Liv","no",NA,NA,"0.50","0.55","1.50"
"17","A","Nor","no",NA,NA,"1.59","-0.44","1.07"
"18","H","Bur","no",NA,NA,"1.83","-0.65","0.41"
"19","H","Che","no",NA,NA,"0.57","0.49","0.90"
"20","A","Lee","no",NA,NA,"0.90","0.19","1.09"
"21","A","Bre","no",NA,NA,"1.15","-0.04","1.05"
"22","H","MnU","no",NA,NA,"0.93","0.16","1.20"
"23","A","Eve","no",NA,NA,"0.65","0.41","1.61"
"24","H","Lee","no",NA,NA,"1.84","-0.66","0.95"
"25","A","New","no",NA,NA,"1.36","-0.23","0.73"
"26","H","Wat","no",NA,NA,"1.54","-0.39","0.34"
"27","A","BHA","no",NA,NA,"0.88","0.20","0.54"
"28","H","Sot","no",NA,NA,"1.64","-0.49","0.05"
"29","A","WHU","no",NA,NA,"0.76","0.31","0.36"
"30","H","Ars","no",NA,NA,"1.42","-0.28","0.08"
"31","A","Wol","no",NA,NA,"0.95","0.14","0.21"
"32","H","Tot","no",NA,NA,"1.51","-0.37","-0.16"
"33","H","Liv","no",NA,NA,"0.81","0.26","0.11"
"34","A","Lei","no",NA,NA,"0.71","0.35","0.46"
"35","H","Nor","no",NA,NA,"1.81","-0.64","-0.17"
"36","A","Bur","no",NA,NA,"1.07","0.03","-0.15"
"37","H","Pal","no",NA,NA,"1.43","-0.29","-0.44"
"38","A","MnC","no",NA,NA,"0.62","0.44","-0.00"
