"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.51","-0.13","-0.13"
"2","H","New","yes",3,2,"2.15","-0.61","-0.74"
"3","H","Bre","yes",1,0,"1.67","-0.25","-0.99"
"4","A","Che","yes",0,-3,"0.91","0.32","-0.67"
"5","H","Eve","yes",3,3,"1.93","-0.44","-1.12"
"6","A","MnU","yes",3,1,"0.99","0.26","-0.86"
"7","A","Tot","yes",0,-1,"0.55","0.59","-0.27"
"8","H","Wol","yes",0,-1,"1.34","0.00","-0.27"
"9","A","Ars","yes",0,-2,"0.53","0.61","0.34"
"10","H","WHU","yes",0,-3,"1.19","0.11","0.44"
"11","A","Sot","yes",0,-1,"1.30","0.03","0.47"
"12","H","BHA","yes",3,2,"1.48","-0.11","0.37"
"13","A","Pal","yes",3,1,"1.13","0.15","0.52"
"14","H","MnC","yes",0,-1,"0.49","0.63","1.15"
"15","H","Lei","yes",3,1,"1.76","-0.32","0.83"
"16","A","Liv","yes",0,-1,"0.51","0.62","1.45"
"17","A","Nor","yes",3,2,"1.95","-0.46","0.99"
"18","H","Che","yes",0,-2,"0.60","0.55","1.55"
"19","A","Bre","no",NA,NA,"1.34","-0.00","1.54"
"20","H","MnU","no",NA,NA,"1.24","0.07","1.62"
"21","A","Eve","no",NA,NA,"1.11","0.17","1.79"
"22","H","Lee","no",NA,NA,"2.00","-0.49","1.29"
"23","A","New","no",NA,NA,"1.66","-0.24","1.05"
"24","H","Wat","no",NA,NA,"1.87","-0.40","0.66"
"25","A","BHA","no",NA,NA,"1.34","-0.00","0.65"
"26","H","Sot","no",NA,NA,"1.74","-0.30","0.35"
"27","A","WHU","no",NA,NA,"1.02","0.24","0.59"
"28","H","Ars","no",NA,NA,"1.47","-0.10","0.49"
"29","A","Wol","no",NA,NA,"1.32","0.01","0.50"
"30","H","Tot","no",NA,NA,"1.58","-0.18","0.32"
"31","H","Liv","no",NA,NA,"0.96","0.28","0.60"
"32","A","Lei","no",NA,NA,"0.80","0.40","1.00"
"33","H","Nor","no",NA,NA,"1.97","-0.48","0.52"
"34","A","Bur","no",NA,NA,"1.57","-0.17","0.35"
"35","H","Pal","no",NA,NA,"1.77","-0.33","0.02"
"36","A","MnC","no",NA,NA,"0.55","0.59","0.61"
"37","H","Bur","no",NA,NA,"2.05","-0.53","0.08"
"38","A","Lee","no",NA,NA,"1.44","-0.08","-0.00"
