"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.28","0.02","0.02"
"2","H","New","yes",3,2,"2.14","-0.64","-0.63"
"3","H","Bre","yes",1,0,"1.47","-0.13","-0.76"
"4","A","Che","yes",0,-3,"0.75","0.42","-0.34"
"5","H","Eve","yes",3,3,"1.95","-0.50","-0.83"
"6","A","MnU","yes",3,1,"1.30","-0.00","-0.84"
"7","A","Tot","yes",0,-1,"0.61","0.53","-0.31"
"8","H","Wol","yes",0,-1,"1.40","-0.08","-0.38"
"9","A","Ars","yes",0,-2,"0.58","0.56","0.17"
"10","H","WHU","yes",0,-3,"1.14","0.12","0.30"
"11","A","Sot","yes",0,-1,"1.05","0.20","0.49"
"12","H","BHA","yes",3,2,"1.45","-0.11","0.38"
"13","A","Pal","yes",3,1,"1.13","0.13","0.51"
"14","H","MnC","no",NA,NA,"0.80","0.38","0.89"
"15","H","Lei","no",NA,NA,"1.61","-0.24","0.65"
"16","A","Liv","no",NA,NA,"0.55","0.58","1.23"
"17","A","Nor","no",NA,NA,"1.62","-0.25","0.99"
"18","H","Bur","no",NA,NA,"1.90","-0.46","0.52"
"19","H","Che","no",NA,NA,"0.48","0.63","1.16"
"20","A","Lee","no",NA,NA,"1.15","0.11","1.27"
"21","A","Bre","no",NA,NA,"1.31","-0.01","1.27"
"22","H","MnU","no",NA,NA,"1.23","0.05","1.32"
"23","A","Eve","no",NA,NA,"1.04","0.20","1.52"
"24","H","Lee","no",NA,NA,"1.97","-0.51","1.01"
"25","A","New","no",NA,NA,"1.70","-0.31","0.70"
"26","H","Wat","no",NA,NA,"1.80","-0.38","0.31"
"27","A","BHA","no",NA,NA,"1.28","0.02","0.33"
"28","H","Sot","no",NA,NA,"1.94","-0.50","-0.16"
"29","A","WHU","no",NA,NA,"0.87","0.33","0.16"
"30","H","Ars","no",NA,NA,"1.57","-0.21","-0.05"
"31","A","Wol","no",NA,NA,"1.06","0.18","0.14"
"32","H","Tot","no",NA,NA,"1.60","-0.23","-0.09"
"33","H","Liv","no",NA,NA,"1.06","0.18","0.09"
"34","A","Lei","no",NA,NA,"0.93","0.29","0.38"
"35","H","Nor","no",NA,NA,"1.93","-0.48","-0.11"
"36","A","Bur","no",NA,NA,"1.43","-0.10","-0.21"
"37","H","Pal","no",NA,NA,"1.67","-0.29","-0.50"
"38","A","MnC","no",NA,NA,"0.66","0.50","-0.00"
