"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.74","-0.30","-0.30"
"2","H","New","yes",3,2,"1.99","-0.48","-0.78"
"3","H","Bre","yes",1,0,"1.78","-0.33","-1.10"
"4","A","Che","yes",0,-3,"0.85","0.37","-0.74"
"5","H","Eve","yes",3,3,"2.03","-0.51","-1.24"
"6","A","MnU","yes",3,1,"0.97","0.28","-0.96"
"7","A","Tot","yes",0,-1,"0.59","0.56","-0.40"
"8","H","Wol","yes",0,-1,"1.10","0.18","-0.22"
"9","A","Ars","yes",0,-2,"0.73","0.46","0.24"
"10","H","WHU","yes",0,-3,"1.20","0.10","0.34"
"11","A","Sot","yes",0,-1,"1.13","0.16","0.50"
"12","H","BHA","yes",3,2,"1.35","-0.00","0.50"
"13","A","Pal","yes",3,1,"1.27","0.06","0.55"
"14","H","MnC","yes",0,-1,"0.51","0.62","1.17"
"15","H","Lei","yes",3,1,"1.73","-0.29","0.88"
"16","A","Liv","yes",0,-1,"0.51","0.62","1.51"
"17","A","Nor","yes",3,2,"1.80","-0.34","1.17"
"18","H","Che","yes",0,-2,"0.80","0.41","1.57"
"19","A","Bre","yes",0,-1,"1.39","-0.04","1.54"
"20","H","MnU","yes",1,0,"1.17","0.13","1.67"
"21","A","Eve","yes",3,1,"1.35","-0.01","1.66"
"22","H","Lee","no",NA,NA,"1.76","-0.31","1.35"
"23","A","New","no",NA,NA,"1.71","-0.27","1.08"
"24","H","Wat","no",NA,NA,"1.92","-0.43","0.64"
"25","A","BHA","no",NA,NA,"1.36","-0.01","0.63"
"26","H","Sot","no",NA,NA,"1.84","-0.37","0.26"
"27","A","WHU","no",NA,NA,"1.11","0.17","0.43"
"28","H","Ars","no",NA,NA,"1.46","-0.09","0.34"
"29","A","Wol","no",NA,NA,"1.25","0.07","0.41"
"30","H","Tot","no",NA,NA,"1.41","-0.05","0.36"
"31","H","Liv","no",NA,NA,"0.94","0.30","0.66"
"32","A","Lei","no",NA,NA,"0.99","0.26","0.93"
"33","H","Nor","no",NA,NA,"1.91","-0.43","0.50"
"34","A","Bur","no",NA,NA,"1.57","-0.17","0.33"
"35","H","Pal","no",NA,NA,"1.78","-0.33","0.00"
"36","A","MnC","no",NA,NA,"0.46","0.66","0.66"
"37","H","Bur","no",NA,NA,"2.07","-0.54","0.12"
"38","A","Lee","no",NA,NA,"1.51","-0.12","0.00"
