"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.85","-0.50","-0.50"
"2","H","New","yes",3,2,"1.66","-0.34","-0.84"
"3","H","Bre","yes",1,0,"1.65","-0.33","-1.18"
"4","A","Che","yes",0,-3,"0.82","0.33","-0.84"
"5","H","Eve","yes",3,3,"2.00","-0.63","-1.47"
"6","A","MnU","yes",3,1,"0.97","0.21","-1.26"
"7","A","Tot","yes",0,-1,"0.82","0.34","-0.92"
"8","H","Wol","yes",0,-1,"0.91","0.27","-0.65"
"9","A","Ars","yes",0,-2,"0.57","0.54","-0.12"
"10","H","WHU","yes",0,-3,"1.01","0.18","0.07"
"11","A","Sot","yes",0,-1,"1.01","0.18","0.25"
"12","H","BHA","yes",3,2,"1.14","0.07","0.32"
"13","A","Pal","yes",3,1,"1.34","-0.09","0.23"
"14","H","MnC","yes",0,-1,"0.36","0.71","0.94"
"15","H","Lei","yes",3,1,"1.68","-0.36","0.58"
"16","A","Liv","yes",0,-1,"0.40","0.68","1.25"
"17","A","Nor","yes",3,2,"1.82","-0.47","0.78"
"18","H","Che","yes",0,-2,"0.61","0.50","1.29"
"19","A","Bre","yes",0,-1,"1.53","-0.24","1.05"
"20","H","MnU","yes",1,0,"0.98","0.21","1.25"
"21","A","Eve","yes",3,1,"1.23","0.00","1.25"
"22","H","Lee","yes",1,0,"1.65","-0.34","0.91"
"23","A","New","yes",0,-1,"1.44","-0.17","0.74"
"24","H","Wat","yes",0,-1,"1.63","-0.32","0.42"
"25","A","BHA","yes",3,2,"1.55","-0.26","0.16"
"26","H","Sot","no",NA,NA,"1.42","-0.15","0.01"
"27","A","Lee","no",NA,NA,"1.60","-0.30","-0.29"
"28","A","WHU","no",NA,NA,"1.09","0.12","-0.18"
"29","H","Ars","no",NA,NA,"1.14","0.07","-0.10"
"30","A","Wol","no",NA,NA,"1.21","0.02","-0.08"
"31","H","Tot","no",NA,NA,"1.04","0.15","0.07"
"32","H","Liv","no",NA,NA,"0.74","0.40","0.47"
"33","A","Lei","no",NA,NA,"0.96","0.22","0.69"
"34","H","Nor","no",NA,NA,"1.78","-0.45","0.25"
"35","A","Bur","no",NA,NA,"1.47","-0.19","0.06"
"36","H","Pal","no",NA,NA,"1.55","-0.26","-0.20"
"37","A","MnC","no",NA,NA,"0.54","0.56","0.36"
"38","H","Bur","no",NA,NA,"1.67","-0.36","-0.00"
