"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.51","-0.18","-0.18"
"2","H","New","yes",3,2,"2.17","-0.70","-0.88"
"3","H","Bre","yes",1,0,"1.78","-0.40","-1.27"
"4","A","Che","yes",0,-3,"0.83","0.35","-0.92"
"5","H","Eve","yes",3,3,"2.03","-0.59","-1.51"
"6","A","MnU","yes",3,1,"0.99","0.23","-1.28"
"7","A","Tot","yes",0,-1,"0.50","0.61","-0.68"
"8","H","Wol","yes",0,-1,"1.18","0.08","-0.60"
"9","A","Ars","yes",0,-2,"0.53","0.58","-0.02"
"10","H","WHU","yes",0,-3,"1.08","0.16","0.14"
"11","A","Sot","yes",0,-1,"1.04","0.18","0.32"
"12","H","BHA","yes",3,2,"1.32","-0.04","0.29"
"13","A","Pal","yes",3,1,"1.10","0.14","0.42"
"14","H","MnC","yes",0,-1,"0.42","0.67","1.09"
"15","H","Lei","yes",3,1,"1.72","-0.35","0.75"
"16","A","Liv","yes",0,-1,"0.42","0.67","1.42"
"17","A","Nor","yes",3,2,"1.67","-0.31","1.11"
"18","H","Che","yes",0,-2,"0.69","0.46","1.57"
"19","A","Bre","yes",0,-1,"1.11","0.13","1.70"
"20","H","MnU","yes",1,0,"1.26","0.01","1.71"
"21","A","Eve","no",NA,NA,"1.11","0.13","1.84"
"22","H","Lee","no",NA,NA,"1.79","-0.40","1.44"
"23","A","New","no",NA,NA,"1.57","-0.23","1.21"
"24","H","Wat","no",NA,NA,"1.89","-0.48","0.74"
"25","A","BHA","no",NA,NA,"1.26","0.02","0.75"
"26","H","Sot","no",NA,NA,"1.83","-0.43","0.32"
"27","A","WHU","no",NA,NA,"0.99","0.22","0.54"
"28","H","Ars","no",NA,NA,"1.44","-0.13","0.41"
"29","A","Wol","no",NA,NA,"1.12","0.12","0.54"
"30","H","Tot","no",NA,NA,"1.47","-0.15","0.39"
"31","H","Liv","no",NA,NA,"1.00","0.22","0.60"
"32","A","Lei","no",NA,NA,"0.72","0.44","1.04"
"33","H","Nor","no",NA,NA,"2.04","-0.60","0.44"
"34","A","Bur","no",NA,NA,"1.43","-0.12","0.32"
"35","H","Pal","no",NA,NA,"1.79","-0.40","-0.08"
"36","A","MnC","no",NA,NA,"0.38","0.70","0.63"
"37","H","Bur","no",NA,NA,"2.12","-0.66","-0.03"
"38","A","Lee","no",NA,NA,"1.24","0.03","-0.00"
