"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.77","-0.36","-0.36"
"2","H","New","yes",3,2,"1.93","-0.48","-0.84"
"3","H","Bre","yes",1,0,"1.73","-0.33","-1.17"
"4","A","Che","yes",0,-3,"0.84","0.36","-0.81"
"5","H","Eve","yes",3,3,"2.05","-0.57","-1.38"
"6","A","MnU","yes",3,1,"1.02","0.22","-1.16"
"7","A","Tot","yes",0,-1,"0.73","0.44","-0.73"
"8","H","Wol","yes",0,-1,"1.04","0.20","-0.52"
"9","A","Ars","yes",0,-2,"0.71","0.45","-0.07"
"10","H","WHU","yes",0,-3,"1.12","0.14","0.06"
"11","A","Sot","yes",0,-1,"1.12","0.14","0.20"
"12","H","BHA","yes",3,2,"1.19","0.09","0.29"
"13","A","Pal","yes",3,1,"1.25","0.04","0.33"
"14","H","MnC","yes",0,-1,"0.46","0.65","0.98"
"15","H","Lei","yes",3,1,"1.68","-0.29","0.69"
"16","A","Liv","yes",0,-1,"0.45","0.65","1.34"
"17","A","Nor","yes",3,2,"1.81","-0.39","0.95"
"18","H","Che","yes",0,-2,"0.74","0.43","1.38"
"19","A","Bre","yes",0,-1,"1.42","-0.09","1.29"
"20","H","MnU","yes",1,0,"1.17","0.10","1.39"
"21","A","Eve","yes",3,1,"1.21","0.07","1.46"
"22","H","Lee","yes",1,0,"1.75","-0.35","1.11"
"23","A","New","no",NA,NA,"1.58","-0.22","0.90"
"24","H","Wat","no",NA,NA,"1.91","-0.47","0.43"
"25","A","BHA","no",NA,NA,"1.37","-0.05","0.38"
"26","H","Sot","no",NA,NA,"1.56","-0.20","0.18"
"27","A","WHU","no",NA,NA,"1.03","0.20","0.39"
"28","H","Ars","no",NA,NA,"1.26","0.03","0.42"
"29","A","Wol","no",NA,NA,"1.32","-0.01","0.41"
"30","H","Tot","no",NA,NA,"1.31","-0.01","0.40"
"31","H","Liv","no",NA,NA,"0.88","0.32","0.72"
"32","A","Lei","no",NA,NA,"0.97","0.25","0.97"
"33","H","Nor","no",NA,NA,"1.83","-0.40","0.57"
"34","A","Bur","no",NA,NA,"1.58","-0.22","0.35"
"35","H","Pal","no",NA,NA,"1.76","-0.36","-0.00"
"36","A","MnC","no",NA,NA,"0.42","0.68","0.68"
"37","H","Bur","no",NA,NA,"1.98","-0.52","0.16"
"38","A","Lee","no",NA,NA,"1.50","-0.16","0.00"
