"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.97","-0.50","-0.50"
"2","H","New","yes",3,2,"1.61","-0.22","-0.72"
"3","H","Bre","yes",1,0,"1.67","-0.26","-0.98"
"4","A","Che","yes",0,-3,"0.91","0.31","-0.66"
"5","H","Eve","yes",3,3,"2.13","-0.62","-1.28"
"6","A","MnU","yes",3,1,"1.06","0.20","-1.08"
"7","A","Tot","yes",0,-1,"0.85","0.36","-0.73"
"8","H","Wol","yes",0,-1,"1.09","0.18","-0.55"
"9","A","Ars","yes",0,-2,"0.62","0.53","-0.02"
"10","H","WHU","yes",0,-3,"1.15","0.13","0.11"
"11","A","Sot","yes",0,-1,"1.21","0.08","0.19"
"12","H","BHA","yes",3,2,"1.35","-0.02","0.17"
"13","A","Pal","yes",3,1,"1.43","-0.08","0.08"
"14","H","MnC","yes",0,-1,"0.40","0.70","0.78"
"15","H","Lei","yes",3,1,"1.67","-0.26","0.52"
"16","A","Liv","yes",0,-1,"0.39","0.71","1.22"
"17","A","Nor","yes",3,2,"2.00","-0.51","0.71"
"18","H","Che","yes",0,-2,"0.60","0.54","1.25"
"19","A","Bre","yes",0,-1,"1.52","-0.15","1.10"
"20","H","MnU","yes",1,0,"1.13","0.15","1.25"
"21","A","Eve","yes",3,1,"1.34","-0.02","1.23"
"22","H","Lee","yes",1,0,"1.82","-0.38","0.86"
"23","A","New","yes",0,-1,"1.43","-0.09","0.77"
"24","H","Wat","yes",0,-1,"1.80","-0.36","0.41"
"25","A","BHA","yes",3,2,"1.66","-0.26","0.15"
"26","H","Sot","yes",3,4,"1.60","-0.22","-0.06"
"27","A","Lee","yes",3,3,"1.75","-0.32","-0.39"
"28","A","WHU","no",NA,NA,"1.06","0.20","-0.19"
"29","H","Ars","no",NA,NA,"1.19","0.10","-0.10"
"30","A","Wol","no",NA,NA,"1.31","0.01","-0.09"
"31","H","Tot","no",NA,NA,"1.15","0.13","0.04"
"32","H","Liv","no",NA,NA,"0.78","0.41","0.45"
"33","A","Lei","no",NA,NA,"0.99","0.25","0.70"
"34","H","Nor","no",NA,NA,"1.89","-0.43","0.27"
"35","A","Bur","no",NA,NA,"1.69","-0.28","-0.01"
"36","H","Pal","no",NA,NA,"1.54","-0.17","-0.18"
"37","A","MnC","no",NA,NA,"0.54","0.59","0.41"
"38","H","Bur","no",NA,NA,"1.86","-0.41","0.00"
