"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.28","0.01","0.01"
"2","H","New","yes",3,2,"2.14","-0.65","-0.63"
"3","H","Bre","yes",1,0,"1.46","-0.13","-0.76"
"4","A","Che","yes",0,-3,"0.74","0.43","-0.33"
"5","H","Eve","yes",3,3,"1.96","-0.51","-0.84"
"6","A","MnU","yes",3,1,"1.31","-0.01","-0.85"
"7","A","Tot","yes",0,-1,"0.61","0.53","-0.32"
"8","H","Wol","yes",0,-1,"1.42","-0.09","-0.41"
"9","A","Ars","yes",0,-2,"0.56","0.57","0.15"
"10","H","WHU","yes",0,-3,"1.15","0.11","0.27"
"11","A","Sot","yes",0,-1,"1.05","0.19","0.46"
"12","H","BHA","yes",3,2,"1.44","-0.11","0.35"
"13","A","Pal","yes",3,1,"1.14","0.12","0.47"
"14","H","MnC","no",NA,NA,"0.80","0.39","0.86"
"15","H","Lei","no",NA,NA,"1.62","-0.25","0.61"
"16","A","Liv","no",NA,NA,"0.54","0.59","1.19"
"17","A","Nor","no",NA,NA,"1.63","-0.26","0.94"
"18","H","Bur","no",NA,NA,"1.89","-0.46","0.48"
"19","H","Che","no",NA,NA,"0.47","0.64","1.12"
"20","A","Lee","no",NA,NA,"1.34","-0.03","1.08"
"21","A","Bre","no",NA,NA,"1.31","-0.01","1.08"
"22","H","MnU","no",NA,NA,"1.22","0.06","1.13"
"23","A","Eve","no",NA,NA,"1.04","0.20","1.33"
"24","H","Lee","no",NA,NA,"1.96","-0.51","0.82"
"25","A","New","no",NA,NA,"1.69","-0.30","0.52"
"26","H","Wat","no",NA,NA,"1.82","-0.40","0.12"
"27","A","BHA","no",NA,NA,"1.29","0.01","0.13"
"28","H","Sot","no",NA,NA,"1.94","-0.49","-0.36"
"29","A","WHU","no",NA,NA,"0.86","0.33","-0.02"
"30","H","Ars","no",NA,NA,"1.56","-0.20","-0.23"
"31","A","Wol","no",NA,NA,"1.07","0.18","-0.05"
"32","H","Tot","no",NA,NA,"1.59","-0.23","-0.28"
"33","H","Liv","no",NA,NA,"1.08","0.17","-0.11"
"34","A","Lei","no",NA,NA,"0.93","0.28","0.18"
"35","H","Nor","no",NA,NA,"1.86","-0.43","-0.26"
"36","A","Bur","no",NA,NA,"1.41","-0.09","-0.35"
"37","H","Pal","no",NA,NA,"1.51","-0.16","-0.51"
"38","A","MnC","no",NA,NA,"0.64","0.51","0.00"
