"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.61","-0.27","-0.27"
"2","H","New","yes",3,2,"2.18","-0.72","-0.98"
"3","H","Bre","yes",1,0,"1.77","-0.40","-1.38"
"4","A","Che","yes",0,-3,"0.81","0.36","-1.02"
"5","H","Eve","yes",3,3,"2.03","-0.60","-1.62"
"6","A","MnU","yes",3,1,"0.98","0.23","-1.39"
"7","A","Tot","yes",0,-1,"0.49","0.61","-0.78"
"8","H","Wol","yes",0,-1,"1.19","0.06","-0.72"
"9","A","Ars","yes",0,-2,"0.52","0.59","-0.13"
"10","H","WHU","yes",0,-3,"1.08","0.15","0.02"
"11","A","Sot","yes",0,-1,"1.02","0.20","0.22"
"12","H","BHA","yes",3,2,"1.32","-0.04","0.18"
"13","A","Pal","yes",3,1,"1.07","0.16","0.34"
"14","H","MnC","yes",0,-1,"0.43","0.66","1.00"
"15","H","Lei","yes",3,1,"1.72","-0.35","0.65"
"16","A","Liv","yes",0,-1,"0.42","0.67","1.31"
"17","A","Nor","yes",3,2,"1.66","-0.31","1.00"
"18","H","Che","yes",0,-2,"0.78","0.38","1.39"
"19","A","Bre","yes",0,-1,"1.17","0.07","1.46"
"20","H","MnU","yes",1,0,"1.17","0.07","1.54"
"21","A","Eve","no",NA,NA,"1.08","0.15","1.69"
"22","H","Lee","no",NA,NA,"1.78","-0.40","1.29"
"23","A","New","no",NA,NA,"1.53","-0.21","1.08"
"24","H","Wat","no",NA,NA,"1.89","-0.49","0.59"
"25","A","BHA","no",NA,NA,"1.22","0.04","0.63"
"26","H","Sot","no",NA,NA,"1.83","-0.44","0.18"
"27","A","WHU","no",NA,NA,"0.96","0.24","0.43"
"28","H","Ars","no",NA,NA,"1.45","-0.14","0.28"
"29","A","Wol","no",NA,NA,"1.10","0.13","0.42"
"30","H","Tot","no",NA,NA,"1.30","-0.03","0.39"
"31","H","Liv","no",NA,NA,"1.02","0.20","0.59"
"32","A","Lei","no",NA,NA,"0.83","0.35","0.94"
"33","H","Nor","no",NA,NA,"1.90","-0.50","0.44"
"34","A","Bur","no",NA,NA,"1.40","-0.10","0.34"
"35","H","Pal","no",NA,NA,"1.78","-0.40","-0.06"
"36","A","MnC","no",NA,NA,"0.38","0.70","0.64"
"37","H","Bur","no",NA,NA,"2.12","-0.67","-0.03"
"38","A","Lee","no",NA,NA,"1.23","0.03","0.00"
