"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.03","0.15","0.15"
"2","H","New","yes",3,2,"2.13","-0.75","-0.60"
"3","H","Bre","yes",1,0,"1.50","-0.24","-0.84"
"4","A","Che","yes",0,-3,"0.54","0.56","-0.28"
"5","H","Eve","yes",3,3,"1.81","-0.50","-0.78"
"6","A","MnU","yes",3,1,"1.04","0.14","-0.63"
"7","A","Tot","yes",0,-1,"0.52","0.57","-0.07"
"8","H","Wol","yes",0,-1,"1.37","-0.13","-0.19"
"9","A","Ars","yes",0,-2,"0.47","0.61","0.42"
"10","H","WHU","yes",0,-3,"1.05","0.13","0.55"
"11","A","Sot","yes",0,-1,"0.81","0.33","0.88"
"12","H","BHA","yes",3,2,"1.52","-0.26","0.62"
"13","A","Pal","no",NA,NA,"0.73","0.40","1.02"
"14","H","MnC","no",NA,NA,"0.89","0.27","1.29"
"15","H","Lei","no",NA,NA,"1.68","-0.39","0.90"
"16","A","Liv","no",NA,NA,"0.45","0.63","1.53"
"17","A","Nor","no",NA,NA,"1.37","-0.13","1.40"
"18","H","Bur","no",NA,NA,"2.01","-0.65","0.75"
"19","H","Che","no",NA,NA,"0.56","0.53","1.28"
"20","A","Lee","no",NA,NA,"1.01","0.17","1.45"
"21","A","Bre","no",NA,NA,"1.23","-0.01","1.43"
"22","H","MnU","no",NA,NA,"1.30","-0.07","1.37"
"23","A","Eve","no",NA,NA,"0.78","0.35","1.72"
"24","H","Lee","no",NA,NA,"1.97","-0.63","1.09"
"25","A","New","no",NA,NA,"1.38","-0.14","0.95"
"26","H","Wat","no",NA,NA,"1.79","-0.48","0.48"
"27","A","BHA","no",NA,NA,"0.93","0.24","0.71"
"28","H","Sot","no",NA,NA,"1.98","-0.63","0.08"
"29","A","WHU","no",NA,NA,"0.65","0.46","0.54"
"30","H","Ars","no",NA,NA,"1.71","-0.41","0.13"
"31","A","Wol","no",NA,NA,"0.78","0.36","0.49"
"32","H","Tot","no",NA,NA,"1.64","-0.36","0.13"
"33","H","Liv","no",NA,NA,"1.16","0.04","0.18"
"34","A","Lei","no",NA,NA,"0.82","0.32","0.50"
"35","H","Nor","no",NA,NA,"1.98","-0.63","-0.14"
"36","A","Bur","no",NA,NA,"1.15","0.05","-0.09"
"37","H","Pal","no",NA,NA,"1.64","-0.35","-0.44"
"38","A","MnC","no",NA,NA,"0.68","0.44","0.00"
