"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.36","-0.07","-0.07"
"2","H","New","yes",3,2,"2.07","-0.64","-0.71"
"3","H","Bre","yes",1,0,"1.45","-0.15","-0.85"
"4","A","Che","yes",0,-3,"0.75","0.40","-0.45"
"5","H","Eve","yes",3,3,"1.86","-0.47","-0.92"
"6","A","MnU","yes",3,1,"1.11","0.13","-0.80"
"7","A","Tot","yes",0,-1,"0.53","0.58","-0.22"
"8","H","Wol","yes",0,-1,"1.33","-0.05","-0.28"
"9","A","Ars","yes",0,-2,"0.60","0.52","0.25"
"10","H","WHU","yes",0,-3,"1.08","0.14","0.39"
"11","A","Sot","yes",0,-1,"1.15","0.09","0.48"
"12","H","BHA","yes",3,2,"1.41","-0.11","0.37"
"13","A","Pal","yes",3,1,"1.15","0.09","0.46"
"14","H","MnC","yes",0,-1,"0.57","0.55","1.00"
"15","H","Lei","no",NA,NA,"1.52","-0.21","0.80"
"16","A","Liv","no",NA,NA,"0.57","0.55","1.34"
"17","A","Nor","no",NA,NA,"1.62","-0.28","1.06"
"18","H","Bur","no",NA,NA,"1.98","-0.56","0.50"
"19","H","Che","no",NA,NA,"0.56","0.56","1.06"
"20","A","Lee","no",NA,NA,"1.15","0.09","1.15"
"21","A","Bre","no",NA,NA,"1.33","-0.05","1.10"
"22","H","MnU","no",NA,NA,"1.14","0.09","1.19"
"23","A","Eve","no",NA,NA,"1.14","0.10","1.29"
"24","H","Lee","no",NA,NA,"1.85","-0.46","0.83"
"25","A","New","no",NA,NA,"1.54","-0.22","0.61"
"26","H","Wat","no",NA,NA,"1.71","-0.35","0.26"
"27","A","BHA","no",NA,NA,"1.29","-0.02","0.24"
"28","H","Sot","no",NA,NA,"1.85","-0.47","-0.23"
"29","A","WHU","no",NA,NA,"0.74","0.42","0.19"
"30","H","Ars","no",NA,NA,"1.62","-0.28","-0.09"
"31","A","Wol","no",NA,NA,"1.23","0.03","-0.06"
"32","H","Tot","no",NA,NA,"1.50","-0.19","-0.25"
"33","H","Liv","no",NA,NA,"0.74","0.41","0.16"
"34","A","Lei","no",NA,NA,"0.96","0.24","0.40"
"35","H","Nor","no",NA,NA,"1.84","-0.45","-0.06"
"36","A","Bur","no",NA,NA,"1.46","-0.16","-0.22"
"37","H","Pal","no",NA,NA,"1.57","-0.24","-0.46"
"38","A","MnC","no",NA,NA,"0.69","0.46","-0.00"
