"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.75","-0.31","-0.31"
"2","H","New","yes",3,2,"2.18","-0.63","-0.93"
"3","H","Bre","yes",1,0,"1.77","-0.32","-1.25"
"4","A","Che","yes",0,-3,"0.93","0.30","-0.95"
"5","H","Eve","yes",3,3,"2.03","-0.51","-1.46"
"6","A","MnU","yes",3,1,"1.12","0.17","-1.30"
"7","A","Tot","yes",0,-1,"0.58","0.57","-0.73"
"8","H","Wol","yes",0,-1,"1.19","0.11","-0.62"
"9","A","Ars","yes",0,-2,"0.61","0.54","-0.08"
"10","H","WHU","yes",0,-3,"1.08","0.19","0.12"
"11","A","Sot","yes",0,-1,"1.15","0.14","0.26"
"12","H","BHA","yes",3,2,"1.33","0.01","0.26"
"13","A","Pal","yes",3,1,"1.21","0.09","0.36"
"14","H","MnC","yes",0,-1,"0.43","0.68","1.04"
"15","H","Lei","yes",3,1,"1.72","-0.28","0.76"
"16","A","Liv","yes",0,-1,"0.50","0.63","1.38"
"17","A","Nor","yes",3,2,"1.80","-0.35","1.04"
"18","H","Che","yes",0,-2,"0.78","0.42","1.46"
"19","A","Bre","yes",0,-1,"1.32","0.01","1.47"
"20","H","MnU","yes",1,0,"1.17","0.12","1.59"
"21","A","Eve","yes",3,1,"1.34","-0.00","1.59"
"22","H","Lee","no",NA,NA,"1.78","-0.33","1.27"
"23","A","New","no",NA,NA,"1.69","-0.26","1.00"
"24","H","Wat","no",NA,NA,"1.90","-0.42","0.58"
"25","A","BHA","no",NA,NA,"1.37","-0.02","0.56"
"26","H","Sot","no",NA,NA,"1.84","-0.37","0.19"
"27","A","WHU","no",NA,NA,"1.11","0.17","0.36"
"28","H","Ars","no",NA,NA,"1.46","-0.09","0.27"
"29","A","Wol","no",NA,NA,"1.25","0.06","0.33"
"30","H","Tot","no",NA,NA,"1.31","0.02","0.36"
"31","H","Liv","no",NA,NA,"1.02","0.24","0.59"
"32","A","Lei","no",NA,NA,"0.96","0.28","0.88"
"33","H","Nor","no",NA,NA,"1.90","-0.42","0.45"
"34","A","Bur","no",NA,NA,"1.56","-0.16","0.29"
"35","H","Pal","no",NA,NA,"1.78","-0.33","-0.04"
"36","A","MnC","no",NA,NA,"0.46","0.66","0.62"
"37","H","Bur","no",NA,NA,"2.13","-0.59","0.03"
"38","A","Lee","no",NA,NA,"1.38","-0.03","-0.00"
