"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.45","-0.06","-0.06"
"2","H","New","yes",3,2,"2.20","-0.61","-0.67"
"3","H","Bre","yes",1,0,"1.59","-0.17","-0.84"
"4","A","Che","yes",0,-3,"0.76","0.44","-0.39"
"5","H","Eve","yes",3,3,"2.04","-0.49","-0.88"
"6","A","MnU","yes",3,1,"1.10","0.20","-0.69"
"7","A","Tot","yes",0,-1,"0.54","0.60","-0.08"
"8","H","Wol","yes",0,-1,"1.42","-0.04","-0.12"
"9","A","Ars","yes",0,-2,"0.53","0.61","0.49"
"10","H","WHU","yes",0,-3,"1.34","0.02","0.51"
"11","A","Sot","yes",0,-1,"1.27","0.07","0.58"
"12","H","BHA","yes",3,2,"1.52","-0.11","0.47"
"13","A","Pal","yes",3,1,"1.23","0.10","0.57"
"14","H","MnC","yes",0,-1,"0.61","0.55","1.12"
"15","H","Lei","yes",3,1,"1.76","-0.29","0.84"
"16","A","Liv","yes",0,-1,"0.57","0.58","1.42"
"17","A","Nor","yes",3,2,"1.90","-0.39","1.03"
"18","H","Bur","no",NA,NA,"2.05","-0.50","0.52"
"19","H","Che","no",NA,NA,"0.58","0.57","1.10"
"20","A","Lee","no",NA,NA,"1.33","0.02","1.12"
"21","A","Bre","no",NA,NA,"1.32","0.03","1.15"
"22","H","MnU","no",NA,NA,"1.16","0.15","1.30"
"23","A","Eve","no",NA,NA,"1.14","0.17","1.47"
"24","H","Lee","no",NA,NA,"2.06","-0.51","0.96"
"25","A","New","no",NA,NA,"1.67","-0.22","0.74"
"26","H","Wat","no",NA,NA,"1.94","-0.42","0.32"
"27","A","BHA","no",NA,NA,"1.55","-0.13","0.19"
"28","H","Sot","no",NA,NA,"1.98","-0.45","-0.26"
"29","A","WHU","no",NA,NA,"0.82","0.40","0.14"
"30","H","Ars","no",NA,NA,"1.80","-0.32","-0.18"
"31","A","Wol","no",NA,NA,"1.35","0.01","-0.17"
"32","H","Tot","no",NA,NA,"1.59","-0.17","-0.34"
"33","H","Liv","no",NA,NA,"0.82","0.40","0.06"
"34","A","Lei","no",NA,NA,"0.99","0.28","0.34"
"35","H","Nor","no",NA,NA,"1.94","-0.42","-0.08"
"36","A","Bur","no",NA,NA,"1.59","-0.16","-0.24"
"37","H","Pal","no",NA,NA,"1.76","-0.29","-0.53"
"38","A","MnC","no",NA,NA,"0.64","0.53","0.00"
