"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.47","-0.14","-0.14"
"2","H","New","yes",3,2,"2.21","-0.71","-0.85"
"3","H","Bre","yes",1,0,"1.71","-0.32","-1.17"
"4","A","Che","yes",0,-3,"0.81","0.37","-0.80"
"5","H","Eve","yes",3,3,"1.96","-0.52","-1.32"
"6","A","MnU","yes",3,1,"0.98","0.24","-1.08"
"7","A","Tot","yes",0,-1,"0.48","0.63","-0.45"
"8","H","Wol","yes",0,-1,"1.25","0.03","-0.42"
"9","A","Ars","yes",0,-2,"0.50","0.61","0.19"
"10","H","WHU","yes",0,-3,"1.15","0.11","0.30"
"11","A","Sot","yes",0,-1,"1.14","0.11","0.42"
"12","H","BHA","yes",3,2,"1.39","-0.07","0.34"
"13","A","Pal","yes",3,1,"1.06","0.18","0.52"
"14","H","MnC","yes",0,-1,"0.44","0.66","1.18"
"15","H","Lei","yes",3,1,"1.78","-0.38","0.80"
"16","A","Liv","yes",0,-1,"0.43","0.66","1.46"
"17","A","Nor","yes",3,2,"1.82","-0.41","1.05"
"18","H","Che","yes",0,-2,"0.63","0.51","1.56"
"19","A","Bre","yes",0,-1,"1.07","0.17","1.73"
"20","H","MnU","no",NA,NA,"1.29","0.00","1.73"
"21","A","Eve","no",NA,NA,"1.08","0.17","1.90"
"22","H","Lee","no",NA,NA,"2.04","-0.58","1.32"
"23","A","New","no",NA,NA,"1.52","-0.18","1.14"
"24","H","Wat","no",NA,NA,"1.90","-0.47","0.67"
"25","A","BHA","no",NA,NA,"1.19","0.08","0.74"
"26","H","Sot","no",NA,NA,"1.81","-0.40","0.34"
"27","A","WHU","no",NA,NA,"0.89","0.31","0.66"
"28","H","Ars","no",NA,NA,"1.51","-0.17","0.48"
"29","A","Wol","no",NA,NA,"1.18","0.08","0.57"
"30","H","Tot","no",NA,NA,"1.52","-0.18","0.39"
"31","H","Liv","no",NA,NA,"1.05","0.19","0.58"
"32","A","Lei","no",NA,NA,"0.69","0.46","1.04"
"33","H","Nor","no",NA,NA,"2.02","-0.56","0.47"
"34","A","Bur","no",NA,NA,"1.41","-0.09","0.38"
"35","H","Pal","no",NA,NA,"1.82","-0.41","-0.03"
"36","A","MnC","no",NA,NA,"0.46","0.64","0.61"
"37","H","Bur","no",NA,NA,"2.17","-0.68","-0.07"
"38","A","Lee","no",NA,NA,"1.20","0.07","0.00"
