"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"1.93","-0.49","-0.49"
"2","H","New","yes",3,2,"1.66","-0.28","-0.77"
"3","H","Bre","yes",1,0,"1.67","-0.29","-1.07"
"4","A","Che","yes",0,-3,"0.81","0.37","-0.69"
"5","H","Eve","yes",3,3,"2.14","-0.65","-1.35"
"6","A","MnU","yes",3,1,"0.92","0.29","-1.06"
"7","A","Tot","yes",0,-1,"0.80","0.38","-0.68"
"8","H","Wol","yes",0,-1,"1.02","0.21","-0.46"
"9","A","Ars","yes",0,-2,"0.55","0.57","0.11"
"10","H","WHU","yes",0,-3,"1.16","0.11","0.22"
"11","A","Sot","yes",0,-1,"1.27","0.02","0.24"
"12","H","BHA","yes",3,2,"1.36","-0.05","0.19"
"13","A","Pal","yes",3,1,"1.35","-0.04","0.15"
"14","H","MnC","yes",0,-1,"0.47","0.63","0.78"
"15","H","Lei","yes",3,1,"1.70","-0.32","0.47"
"16","A","Liv","yes",0,-1,"0.37","0.71","1.18"
"17","A","Nor","yes",3,2,"1.94","-0.50","0.68"
"18","H","Che","yes",0,-2,"0.61","0.53","1.21"
"19","A","Bre","yes",0,-1,"1.46","-0.13","1.08"
"20","H","MnU","yes",1,0,"1.13","0.13","1.21"
"21","A","Eve","yes",3,1,"1.35","-0.04","1.17"
"22","H","Lee","yes",1,0,"1.83","-0.41","0.76"
"23","A","New","yes",0,-1,"1.38","-0.07","0.69"
"24","H","Wat","yes",0,-1,"1.68","-0.30","0.39"
"25","A","BHA","yes",3,2,"1.65","-0.28","0.12"
"26","H","Sot","yes",3,4,"1.60","-0.24","-0.12"
"27","A","Lee","yes",3,3,"1.60","-0.23","-0.36"
"28","A","WHU","yes",0,-1,"0.93","0.28","-0.08"
"29","H","Ars","no",NA,NA,"1.20","0.07","-0.01"
"30","A","Wol","no",NA,NA,"1.24","0.04","0.03"
"31","H","Tot","no",NA,NA,"1.17","0.10","0.13"
"32","H","Liv","no",NA,NA,"0.78","0.40","0.53"
"33","A","Lei","no",NA,NA,"0.93","0.28","0.81"
"34","H","Nor","no",NA,NA,"1.98","-0.53","0.28"
"35","A","Bur","no",NA,NA,"1.63","-0.26","0.02"
"36","H","Pal","no",NA,NA,"1.54","-0.19","-0.17"
"37","A","MnC","no",NA,NA,"0.50","0.61","0.45"
"38","H","Bur","no",NA,NA,"1.87","-0.45","-0.00"
