"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wat","yes",0,-1,"2.03","-0.70","-0.70"
"2","H","New","yes",3,2,"1.55","-0.30","-0.99"
"3","H","Bre","yes",1,0,"1.36","-0.14","-1.13"
"4","A","Che","yes",0,-3,"0.89","0.26","-0.87"
"5","H","Eve","yes",3,3,"2.10","-0.76","-1.63"
"6","A","MnU","yes",3,1,"0.89","0.26","-1.37"
"7","A","Tot","yes",0,-1,"0.75","0.37","-1.00"
"8","H","Wol","yes",0,-1,"1.05","0.12","-0.88"
"9","A","Ars","yes",0,-2,"0.65","0.46","-0.42"
"10","H","WHU","yes",0,-3,"1.20","-0.00","-0.42"
"11","A","Sot","yes",0,-1,"1.15","0.04","-0.38"
"12","H","BHA","yes",3,2,"0.99","0.17","-0.21"
"13","A","Pal","yes",3,1,"1.23","-0.03","-0.24"
"14","H","MnC","yes",0,-1,"0.38","0.69","0.44"
"15","H","Lei","yes",3,1,"1.58","-0.32","0.12"
"16","A","Liv","yes",0,-1,"0.30","0.75","0.87"
"17","A","Nor","yes",3,2,"1.84","-0.54","0.33"
"18","H","Che","yes",0,-2,"0.51","0.57","0.91"
"19","A","Bre","yes",0,-1,"1.32","-0.11","0.80"
"20","H","MnU","yes",1,0,"1.13","0.06","0.86"
"21","A","Eve","yes",3,1,"1.16","0.03","0.89"
"22","H","Lee","yes",1,0,"1.46","-0.22","0.67"
"23","A","New","yes",0,-1,"1.08","0.10","0.77"
"24","H","Wat","yes",0,-1,"1.54","-0.29","0.48"
"25","A","BHA","yes",3,2,"1.65","-0.38","0.10"
"26","H","Sot","yes",3,4,"1.59","-0.33","-0.22"
"27","A","Lee","yes",3,3,"1.59","-0.33","-0.56"
"28","A","WHU","yes",0,-1,"0.92","0.23","-0.32"
"29","H","Ars","yes",0,-1,"1.03","0.14","-0.19"
"30","A","Wol","yes",0,-1,"1.22","-0.02","-0.21"
"31","H","Tot","yes",0,-4,"0.99","0.18","-0.03"
"32","A","Lei","yes",1,0,"0.82","0.31","0.28"
"33","H","Nor","no",NA,NA,"1.87","-0.56","-0.29"
"34","A","Bur","no",NA,NA,"1.30","-0.09","-0.38"
"35","H","Liv","no",NA,NA,"0.59","0.50","0.13"
"36","H","Pal","no",NA,NA,"1.50","-0.26","-0.13"
"37","H","Bur","no",NA,NA,"1.78","-0.49","-0.62"
"38","A","MnC","no",NA,NA,"0.45","0.62","-0.00"
