"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.04","0.12","0.12"
"2","H","Nor","yes",3,5,"2.66","-0.15","-0.02"
"3","H","Ars","yes",3,5,"2.08","0.10","0.08"
"4","A","Lei","yes",3,1,"2.15","0.08","0.15"
"5","H","Sot","yes",1,0,"2.51","-0.08","0.07"
"6","A","Che","yes",3,1,"2.20","0.05","0.12"
"7","A","Liv","yes",1,0,"1.28","0.45","0.57"
"8","H","Bur","yes",3,2,"2.57","-0.11","0.47"
"9","A","BHA","yes",3,3,"2.64","-0.14","0.33"
"10","H","Pal","yes",0,-2,"2.42","-0.04","0.29"
"11","A","MnU","yes",3,2,"2.21","0.05","0.34"
"12","H","Eve","yes",3,3,"2.73","-0.17","0.17"
"13","H","WHU","yes",3,1,"2.28","0.02","0.18"
"14","A","Ast","yes",3,1,"2.48","-0.07","0.12"
"15","A","Wat","yes",3,2,"2.78","-0.20","-0.08"
"16","H","Wol","yes",3,1,"2.17","0.06","-0.02"
"17","H","Lee","yes",3,7,"2.45","-0.05","-0.07"
"18","A","New","yes",3,4,"2.38","-0.03","-0.10"
"19","H","Lei","yes",3,3,"2.53","-0.09","-0.19"
"20","A","Bre","yes",3,1,"2.50","-0.08","-0.26"
"21","A","Ars","yes",3,1,"1.95","0.16","-0.10"
"22","H","Che","yes",3,1,"1.65","0.29","0.19"
"23","A","Sot","yes",1,0,"2.45","-0.06","0.13"
"24","H","Bre","yes",3,2,"2.39","-0.03","0.10"
"25","A","Nor","yes",3,4,"2.71","-0.16","-0.06"
"26","H","Tot","yes",0,-1,"2.12","0.09","0.02"
"27","A","Eve","yes",3,1,"2.33","-0.00","0.02"
"28","H","MnU","yes",3,3,"2.23","0.04","0.06"
"29","A","Pal","yes",1,0,"2.45","-0.06","0.00"
"30","A","Bur","yes",3,2,"2.49","-0.07","-0.07"
"31","H","Liv","yes",1,0,"1.59","0.32","0.25"
"32","H","BHA","yes",3,3,"2.07","0.11","0.36"
"33","H","Wat","yes",3,4,"2.49","-0.07","0.29"
"34","A","Lee","yes",3,4,"2.63","-0.13","0.16"
"35","H","New","no",NA,NA,"2.50","-0.07","0.08"
"36","A","Wol","no",NA,NA,"2.47","-0.07","0.02"
"37","A","WHU","no",NA,NA,"2.29","0.01","0.03"
"38","H","Ast","no",NA,NA,"2.40","-0.03","0.00"
