"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.04","0.12","0.12"
"2","H","Nor","yes",3,5,"2.65","-0.14","-0.02"
"3","H","Ars","yes",3,5,"2.07","0.11","0.08"
"4","A","Lei","yes",3,1,"2.14","0.08","0.16"
"5","H","Sot","yes",1,0,"2.53","-0.09","0.07"
"6","A","Che","yes",3,1,"2.22","0.04","0.11"
"7","A","Liv","yes",1,0,"1.41","0.39","0.50"
"8","H","Bur","yes",3,2,"2.56","-0.10","0.40"
"9","A","BHA","yes",3,3,"2.60","-0.12","0.28"
"10","H","Pal","yes",0,-2,"2.41","-0.04","0.24"
"11","A","MnU","yes",3,2,"2.16","0.07","0.31"
"12","H","Eve","yes",3,3,"2.72","-0.17","0.14"
"13","H","WHU","yes",3,1,"2.28","0.02","0.16"
"14","A","Ast","yes",3,1,"2.48","-0.07","0.09"
"15","A","Wat","yes",3,2,"2.78","-0.20","-0.11"
"16","H","Wol","yes",3,1,"2.17","0.07","-0.04"
"17","H","Lee","yes",3,7,"2.44","-0.05","-0.09"
"18","A","New","yes",3,4,"2.38","-0.03","-0.12"
"19","H","Lei","yes",3,3,"2.52","-0.09","-0.21"
"20","A","Bre","yes",3,1,"2.46","-0.06","-0.27"
"21","A","Ars","yes",3,1,"1.95","0.16","-0.11"
"22","H","Che","yes",3,1,"1.64","0.29","0.19"
"23","A","Sot","yes",1,0,"2.45","-0.06","0.13"
"24","H","Bre","yes",3,2,"2.41","-0.04","0.09"
"25","A","Nor","yes",3,4,"2.71","-0.17","-0.08"
"26","H","Tot","yes",0,-1,"2.09","0.10","0.02"
"27","A","Eve","yes",3,1,"2.33","-0.00","0.02"
"28","H","MnU","yes",3,3,"2.30","0.01","0.03"
"29","A","Pal","yes",1,0,"2.41","-0.04","-0.01"
"30","A","Bur","yes",3,2,"2.53","-0.09","-0.09"
"31","H","Liv","yes",1,0,"1.57","0.32","0.23"
"32","H","BHA","yes",3,3,"2.06","0.11","0.34"
"33","H","Wat","yes",3,4,"2.51","-0.08","0.26"
"34","A","Lee","yes",3,4,"2.62","-0.13","0.13"
"35","H","New","no",NA,NA,"2.49","-0.07","0.06"
"36","A","Wol","no",NA,NA,"2.47","-0.07","-0.01"
"37","A","WHU","no",NA,NA,"2.29","0.01","0.01"
"38","H","Ast","no",NA,NA,"2.34","-0.01","0.00"
