"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.14","0.06","0.06"
"2","H","Nor","yes",3,5,"2.51","-0.10","-0.03"
"3","H","Ars","yes",3,5,"2.09","0.08","0.05"
"4","A","Lei","yes",3,1,"2.27","0.01","0.06"
"5","H","Sot","yes",1,0,"2.30","-0.01","0.05"
"6","A","Che","yes",3,1,"2.15","0.06","0.12"
"7","A","Liv","yes",1,0,"1.53","0.33","0.45"
"8","H","Bur","yes",3,2,"2.45","-0.07","0.38"
"9","A","BHA","yes",3,3,"2.60","-0.14","0.24"
"10","H","Pal","yes",0,-2,"2.39","-0.04","0.20"
"11","A","MnU","yes",3,2,"2.28","0.01","0.20"
"12","H","Eve","yes",3,3,"2.62","-0.14","0.06"
"13","H","WHU","yes",3,1,"1.97","0.14","0.20"
"14","A","Ast","yes",3,1,"2.49","-0.09","0.11"
"15","A","Wat","yes",3,2,"2.71","-0.18","-0.07"
"16","H","Wol","yes",3,1,"1.87","0.18","0.11"
"17","H","Lee","yes",3,7,"2.44","-0.07","0.04"
"18","A","New","yes",3,4,"2.55","-0.12","-0.07"
"19","H","Lei","yes",3,3,"2.46","-0.07","-0.15"
"20","A","Bre","yes",3,1,"2.59","-0.13","-0.28"
"21","A","Ars","yes",3,1,"1.84","0.20","-0.08"
"22","H","Che","yes",3,1,"1.49","0.35","0.27"
"23","A","Sot","yes",1,0,"2.30","-0.01","0.26"
"24","H","Bre","yes",3,2,"2.44","-0.07","0.19"
"25","A","Nor","yes",3,4,"2.70","-0.18","0.02"
"26","H","Tot","yes",0,-1,"2.01","0.12","0.14"
"27","A","Eve","yes",3,1,"2.45","-0.07","0.07"
"28","H","MnU","no",NA,NA,"1.95","0.15","0.22"
"29","A","Pal","no",NA,NA,"2.51","-0.10","0.13"
"30","H","BHA","no",NA,NA,"2.10","0.08","0.21"
"31","A","Bur","no",NA,NA,"2.56","-0.12","0.09"
"32","H","Liv","no",NA,NA,"1.67","0.27","0.36"
"33","A","Wol","no",NA,NA,"2.43","-0.06","0.30"
"34","H","Wat","no",NA,NA,"2.43","-0.06","0.23"
"35","A","Lee","no",NA,NA,"2.62","-0.14","0.09"
"36","H","New","no",NA,NA,"2.45","-0.07","0.02"
"37","A","WHU","no",NA,NA,"2.36","-0.03","-0.01"
"38","H","Ast","no",NA,NA,"2.27","0.01","0.00"
