"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.54","0.23","0.23"
"2","H","Nor","yes",3,5,"2.26","-0.13","0.09"
"3","H","Ars","yes",3,5,"1.96","0.02","0.11"
"4","A","Lei","yes",3,1,"1.94","0.02","0.13"
"5","H","Sot","yes",1,0,"2.27","-0.14","-0.01"
"6","A","Che","yes",3,1,"1.75","0.12","0.12"
"7","A","Liv","yes",1,0,"1.44","0.28","0.39"
"8","H","Bur","yes",3,2,"2.24","-0.12","0.27"
"9","A","BHA","yes",3,3,"2.24","-0.13","0.14"
"10","H","Pal","yes",0,-2,"2.05","-0.03","0.12"
"11","A","MnU","yes",3,2,"2.26","-0.14","-0.02"
"12","H","Eve","yes",3,3,"2.27","-0.14","-0.16"
"13","H","WHU","yes",3,1,"1.55","0.22","0.07"
"14","A","Ast","no",NA,NA,"1.98","0.01","0.07"
"15","A","Wat","no",NA,NA,"2.24","-0.13","-0.05"
"16","H","Wol","no",NA,NA,"1.81","0.09","0.04"
"17","H","Lee","no",NA,NA,"2.29","-0.15","-0.11"
"18","A","New","no",NA,NA,"2.50","-0.25","-0.36"
"19","H","Lei","no",NA,NA,"1.99","0.00","-0.36"
"20","A","Bre","no",NA,NA,"2.27","-0.14","-0.50"
"21","A","Ars","no",NA,NA,"1.49","0.25","-0.25"
"22","H","Che","no",NA,NA,"0.74","0.63","0.38"
"23","A","Sot","no",NA,NA,"2.06","-0.03","0.35"
"24","H","Bre","no",NA,NA,"1.87","0.06","0.41"
"25","A","Nor","no",NA,NA,"2.46","-0.23","0.18"
"26","H","Tot","no",NA,NA,"1.99","0.00","0.18"
"27","A","Eve","no",NA,NA,"2.05","-0.03","0.15"
"28","H","MnU","no",NA,NA,"1.64","0.18","0.33"
"29","A","Pal","no",NA,NA,"2.13","-0.07","0.26"
"30","H","BHA","no",NA,NA,"1.85","0.07","0.33"
"31","A","Bur","no",NA,NA,"2.35","-0.18","0.15"
"32","H","Liv","no",NA,NA,"1.46","0.27","0.42"
"33","A","Wol","no",NA,NA,"2.07","-0.04","0.38"
"34","H","Wat","no",NA,NA,"2.15","-0.08","0.30"
"35","A","Lee","no",NA,NA,"2.15","-0.08","0.22"
"36","H","New","no",NA,NA,"2.41","-0.21","0.01"
"37","A","WHU","no",NA,NA,"1.89","0.05","0.06"
"38","H","Ast","no",NA,NA,"2.11","-0.06","-0.00"
