"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.61","0.22","0.22"
"2","H","Nor","yes",3,5,"2.23","-0.08","0.15"
"3","H","Ars","yes",3,5,"2.11","-0.01","0.13"
"4","A","Lei","yes",3,1,"2.20","-0.06","0.07"
"5","H","Sot","yes",1,0,"2.22","-0.07","-0.00"
"6","A","Che","yes",3,1,"1.99","0.04","0.04"
"7","A","Liv","yes",1,0,"1.76","0.15","0.19"
"8","H","Bur","yes",3,2,"2.32","-0.12","0.08"
"9","A","BHA","yes",3,3,"2.43","-0.17","-0.10"
"10","H","Pal","yes",0,-2,"2.09","-0.01","-0.11"
"11","A","MnU","yes",3,2,"2.21","-0.06","-0.17"
"12","H","Eve","yes",3,3,"2.21","-0.07","-0.24"
"13","H","WHU","yes",3,1,"1.51","0.27","0.04"
"14","A","Ast","yes",3,1,"2.16","-0.04","-0.00"
"15","A","Wat","yes",3,2,"2.45","-0.18","-0.18"
"16","H","Wol","no",NA,NA,"1.77","0.15","-0.04"
"17","H","Lee","no",NA,NA,"2.22","-0.07","-0.11"
"18","A","New","no",NA,NA,"2.55","-0.23","-0.33"
"19","H","Lei","no",NA,NA,"2.03","0.02","-0.31"
"20","A","Bre","no",NA,NA,"2.37","-0.14","-0.46"
"21","A","Ars","no",NA,NA,"1.80","0.13","-0.33"
"22","H","Che","no",NA,NA,"0.87","0.58","0.25"
"23","A","Sot","no",NA,NA,"2.33","-0.12","0.13"
"24","H","Bre","no",NA,NA,"1.91","0.08","0.21"
"25","A","Nor","no",NA,NA,"2.59","-0.25","-0.04"
"26","H","Tot","no",NA,NA,"1.93","0.07","0.03"
"27","A","Eve","no",NA,NA,"2.24","-0.08","-0.05"
"28","H","MnU","no",NA,NA,"1.59","0.24","0.19"
"29","A","Pal","no",NA,NA,"2.34","-0.13","0.06"
"30","H","BHA","no",NA,NA,"1.83","0.12","0.18"
"31","A","Bur","no",NA,NA,"2.52","-0.22","-0.04"
"32","H","Liv","no",NA,NA,"1.10","0.47","0.43"
"33","A","Wol","no",NA,NA,"2.38","-0.15","0.28"
"34","H","Wat","no",NA,NA,"2.20","-0.06","0.23"
"35","A","Lee","no",NA,NA,"2.37","-0.14","0.08"
"36","H","New","no",NA,NA,"2.38","-0.15","-0.06"
"37","A","WHU","no",NA,NA,"1.98","0.05","-0.01"
"38","H","Ast","no",NA,NA,"2.04","0.01","-0.00"
