"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"1.90","0.17","0.17"
"2","H","Nor","yes",3,5,"2.62","-0.14","0.03"
"3","H","Ars","yes",3,5,"2.06","0.10","0.13"
"4","A","Lei","yes",3,1,"2.10","0.08","0.21"
"5","H","Sot","yes",1,0,"2.44","-0.07","0.15"
"6","A","Che","yes",3,1,"2.16","0.06","0.20"
"7","A","Liv","yes",1,0,"1.30","0.43","0.63"
"8","H","Bur","yes",3,2,"2.56","-0.12","0.51"
"9","A","BHA","yes",3,3,"2.61","-0.14","0.38"
"10","H","Pal","yes",0,-2,"2.39","-0.04","0.33"
"11","A","MnU","yes",3,2,"2.19","0.04","0.38"
"12","H","Eve","yes",3,3,"2.70","-0.18","0.20"
"13","H","WHU","yes",3,1,"2.16","0.06","0.26"
"14","A","Ast","yes",3,1,"2.43","-0.06","0.20"
"15","A","Wat","yes",3,2,"2.70","-0.18","0.01"
"16","H","Wol","yes",3,1,"1.98","0.13","0.15"
"17","H","Lee","yes",3,7,"2.47","-0.08","0.07"
"18","A","New","yes",3,4,"2.47","-0.08","-0.01"
"19","H","Lei","yes",3,3,"2.47","-0.08","-0.09"
"20","A","Bre","yes",3,1,"2.51","-0.10","-0.18"
"21","A","Ars","yes",3,1,"1.82","0.20","0.02"
"22","H","Che","yes",3,1,"1.48","0.36","0.38"
"23","A","Sot","yes",1,0,"2.40","-0.05","0.33"
"24","H","Bre","yes",3,2,"2.41","-0.05","0.27"
"25","A","Nor","yes",3,4,"2.70","-0.18","0.10"
"26","H","Tot","yes",0,-1,"2.13","0.07","0.17"
"27","A","Eve","yes",3,1,"2.40","-0.05","0.12"
"28","H","MnU","yes",3,3,"2.09","0.09","0.21"
"29","A","Pal","yes",1,0,"2.45","-0.07","0.14"
"30","A","Bur","yes",3,2,"2.58","-0.13","0.01"
"31","H","Liv","no",NA,NA,"1.60","0.30","0.31"
"32","A","Wol","no",NA,NA,"2.40","-0.05","0.26"
"33","H","BHA","no",NA,NA,"2.27","0.01","0.27"
"34","H","Wat","no",NA,NA,"2.47","-0.08","0.19"
"35","A","Lee","no",NA,NA,"2.58","-0.13","0.07"
"36","H","New","no",NA,NA,"2.51","-0.10","-0.03"
"37","A","WHU","no",NA,NA,"2.13","0.07","0.04"
"38","H","Ast","no",NA,NA,"2.38","-0.04","-0.00"
