"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",0,-1,"2.03","0.12","0.12"
"2","H","Nor","yes",3,5,"2.63","-0.15","-0.03"
"3","H","Ars","yes",3,5,"2.14","0.07","0.04"
"4","A","Lei","yes",3,1,"2.06","0.10","0.14"
"5","H","Sot","yes",1,0,"2.44","-0.06","0.08"
"6","A","Che","yes",3,1,"2.24","0.03","0.10"
"7","A","Liv","yes",1,0,"1.25","0.46","0.56"
"8","H","Bur","yes",3,2,"2.59","-0.13","0.43"
"9","A","BHA","yes",3,3,"2.62","-0.14","0.29"
"10","H","Pal","yes",0,-2,"2.46","-0.07","0.22"
"11","A","MnU","yes",3,2,"2.18","0.05","0.27"
"12","H","Eve","yes",3,3,"2.71","-0.18","0.09"
"13","H","WHU","yes",3,1,"2.22","0.03","0.12"
"14","A","Ast","yes",3,1,"2.48","-0.08","0.05"
"15","A","Wat","yes",3,2,"2.75","-0.20","-0.15"
"16","H","Wol","yes",3,1,"2.07","0.10","-0.05"
"17","H","Lee","yes",3,7,"2.43","-0.06","-0.11"
"18","A","New","yes",3,4,"2.32","-0.01","-0.12"
"19","H","Lei","yes",3,3,"2.50","-0.09","-0.21"
"20","A","Bre","yes",3,1,"2.47","-0.08","-0.28"
"21","A","Ars","yes",3,1,"1.96","0.15","-0.14"
"22","H","Che","yes",3,1,"1.42","0.38","0.25"
"23","A","Sot","yes",1,0,"2.37","-0.03","0.21"
"24","H","Bre","yes",3,2,"2.37","-0.03","0.18"
"25","A","Nor","yes",3,4,"2.67","-0.16","0.02"
"26","H","Tot","yes",0,-1,"2.07","0.10","0.12"
"27","A","Eve","yes",3,1,"2.38","-0.03","0.08"
"28","H","MnU","yes",3,3,"2.18","0.05","0.13"
"29","A","Pal","yes",1,0,"2.40","-0.05","0.09"
"30","A","Bur","yes",3,2,"2.56","-0.12","-0.03"
"31","H","Liv","yes",1,0,"1.63","0.29","0.26"
"32","H","BHA","yes",3,3,"2.10","0.08","0.35"
"33","H","Wat","no",NA,NA,"2.46","-0.07","0.27"
"34","A","Lee","no",NA,NA,"2.60","-0.13","0.14"
"35","H","New","no",NA,NA,"2.52","-0.10","0.05"
"36","A","WHU","no",NA,NA,"2.20","0.04","0.09"
"37","H","Ast","no",NA,NA,"2.38","-0.04","0.05"
"38","A","Wol","no",NA,NA,"2.42","-0.05","0.00"
